Headword,POS,Definition
ถก ,ก.,"๑. ผงก, กระดก, โผล่, ชะเง้อ เช่น ถกคอ - โผล่คอ, โผล่ศีรษะ. ๒. อภิปราย, โต้เถียง. ๓. ถลก, ดึงรั้งให้สูงขึ้นอย่างถลกผ้านุ่ง ถลกแขนเสื้อ เช่น ถกผ้า - ถลกผ้า. ๔. ใช้กับงู คือ ถกหวัก หมายถึง การแผ่แม่เบี้ย."
ถด,ก.,"กระถด, เลื่อนไปเล็กน้อย"
ถด,น.,"ธ.), กึช็อด, กึถด, กึแถ็ด, กึหยับ, ค็อด, ถ็อบ, แถ็ด, เลื่อน, หยับ, ถัด, กะเถ็ด (ช.พ.)"
ถบ ,น.,ชื่อไม้ชนิดหนึ่ง.
ถบ ,ก.,หยด เช่น โอ่งรั่วน้ำถบอยู่เรื่อย ๆ - โอ่งรั่วน้ำหยดอยู่เรื่อย ๆ.
ถบ ,ว.,ติ๋ง ๆ เช่น น้ำย้อยถบ - น้ำหยดติ๋ง ๆ
ถบ ,ลัก.,"หยด, หยาด เช่น น้ำย้อย ๒ ถบ - น้ำหยดลง ๒ หยด."
"ถม น. เครื่องถม, เรียกภาชนะหรือเครื่องประดับที่ทำโดยใช้ผงยาถมผสมน้ำประสานทองถมลงบนลวดลายที่แกะสลักบนภาชนะหรือเครื่องประดับนั้น แล้วขัดผิวให้เป็นเงางามว่า เครื่องถม. ก. ๑. ใช้สารเคมีใส่ลงในพื้นที่ที่แกะเป็นร่องระหว่าง ลวดลายในเครื่องเงิน แล้วใช้ความร้อนอบให้น้ำยาติดและให้พื้นเป็นสีดำ. ๒. ถม, เอาดินหรือสิ่งอื่น ๆ ใส่ลงไปในที่ที่เป็นหลุมเป็นบ่อหรือเป็นแอ่งเพื่อให้เต็ม, กองสุม ๆ ไว้ไม่เป็นระเบียบ. ๓. ถ่ม (ดู ถุ้ย ก.). ว. มาก เช่น มีถม - มีมาก",,
"ถม น. เครื่องถม, เรียกภาชนะหรือเครื่องประดับที่ทำโดยใช้ผงยาถมผสมน้ำประสานทองถมลงบนลวดลายที่แกะสลักบนภาชนะหรือเครื่องประดับนั้น แล้วขัดผิวให้เป็นเงางามว่า เครื่องถม. ก. ๑. ใช้สารเคมีใส่ลงในพื้นที่ที่แกะเป็นร่องระหว่าง ลวดลายในเครื่องเงิน แล้วใช้ความร้อนอบให้น้ำยาติดและให้พื้นเป็นสีดำ. ๒. ถม, เอาดินหรือสิ่งอื่น ๆ ใส่ลงไปในที่ที่เป็นหลุมเป็นบ่อหรือเป็นแอ่งเพื่อให้เต็ม, กองสุม ๆ ไว้ไม่เป็นระเบียบ. ๓. ถ่ม (ดู ถุ้ย ก.). ว. มาก เช่น มีถม - มีมาก","ถมเถ, ถมถืด ",ก็ว่า. 
ถวง ,ก.,"ถ่วง, หน่วง, ทำให้หนัก, ทำให้จม, ทำให้ช้า."
ถ้วย,น.,ภาชนะก้นลึก มีรูปต่าง ๆ สำหรับใส่น้ำหรือของบริโภค เป็นต้น โดยมากทำด้วยเครื่องเคลือบดินเผา ที่ทำด้วยแก้วหรือสิ่งอื่น ๆ ก็มี.
ถ้วย,ถ้วยแกง ,น. ถ้วยสำหรับใส่แกง. 
ถ้วย,ถ้วยตีนช้าง,น. ถ้วยปากผาย ก้นโต หนา
ถ้วย,โคมตีนช้าง ,ก็เรียก. 
ถ้วย,ถ้วยทะนะ ,น. ถ้วยสำหรับใส่ข้าวตักบาตร. 
ถ้วย,ถ้วยปากจีบ ,น. ถ้วยก้นลึก ปากผาย มีขนาดใหญ่กว่าปกติ ใช้สำหรับใส่แกง. 
ถ้วย,ถ้วยสิบสอง ,น. ถ้วยเล็ก ๆ สำหรับใส่เครื่องสิบสอง. 
ถอ ,น.,"ไม้ถ่อ, ไม้สำหรับค้ำยันแล้วดันให้เรือเดิ"
ถอ ,น.,
ถอ ,ก.,"๑. ค้ำ, ถ่อ, ทำให้เรือเดินด้วยใช้ไม้นั้นยันแล้วดันไป เช่น ถอเรือ - ถ่อเรือ, โดยปริยายหมายความว่า ไปหรือมาด้วยความลำบา"
ถอ ,ก.,
ถอ ,ถอกาย ,ก. พยายามเดิน. 
ถอ ,ถอบก ,ก. ดันทุรัง. 
ถอ ,ถอร่าง,สำ. หอบสังขาร
ถอ ,น.,ศ.)
ถอ ,,๒. คำสั่งให้ช้างถอยหลัง
ถอ ,"ทอย, ถอย ",ก็ว่า. 
ถ้อ ,ก.,โต้ตอบ.
ถอก ,ก.,"๑. ร่นเข้าไป เช่น ถอกของลับ - ทำให้หัวของลับผู้ชายเปิด. ๒. กระแทกลงแรง ๆ (ส.ต). ๓. ถลอก, ลอกออกไป, ปอกออกไป, เปิดออกไป"
ถอก ,กะถก ,ก็ว่า. 
ถอก ,,"ว. เถิก, เว้า, แหว่ง (ดู ฉอก ว.). "
ถ่อข้าง ,น.,"เหมืองรู ( จ., ภ."
ถ่อข้าง ,ก.,).
ถอง ,ก.,กระทุ้งด้วยศอก
ถ้อง ,ก.,จิ้มนมหนูตะเกียงเจ้าพายุ.
ถ้อง ,ว.,ผ่องใส เช่น ขาวถ้อง – ขาวผ่องใส
ถองขึ้น ,ก.,"เสือก, ดันทุรัง, ดื้อแพ่ง, ไม่สนใจคำตักเตือนคำห้ามปราม (ภ."
ถองขึ้น ,ก.,", พ.ง.)"
ถ็องแถ็ง ,น.,แผ่นเหล็กหรือสังกะสีบาง ๆ เช่น หม้อนี้ปิดด้วยถ็องแถ็ง - หม้อนี้ปิดด้วยสังกะสี (ภ.
