Headword,POS,Definition
วก,ก.,"หักเลี้ยวกลับ, ว"
วก,น.,
วก,น.,ชื่อตัวตลกหนังตะลุง.
วกวก,ว.,"สกปรก, น่าสะอิดสะเอียน เช่น บ้านนี้แลสาวกวก - บ้านนี้ดูแล้วน่าสะอิดสะเอีย"
วกวก,น.,
วกแวะ,ว.,"คดเคี้ยว, คดไปคดมา (ดู คดแค็ด)."
วง,น.,รูปที่มีเส้นนอกที่โค้งเข้ามาบรรจบกัน ล้อมรอบเป็นขอบเขตสิ่งใดสิ่งหนึ่ง.
วง,ก.,ทำเครื่องหมายเป็นรูปวงกลม.
วง,วงชัย,ก. การวิ่งเข้าอยู่ในวงกลมที่กำหนดไว้ในการเล่นเกมพื้นเมืองของเด็ก. ว. โก่ง เช่น แข้งวง - ขาโก่ง.
ว่ง,น.,ด้านยาว ใช้ในการวัดที่ดิน (ช.พ.).
วงเดือน,น.,๑. ว่าวชนิดหนึ่ง ที่หัวมีลักษณะคล้ายเขาควาย
วงเดือน,"ว่าวเขาควาย, ว่าวควาย",ก็เรียก.
วงเดือน,,๒. ชื่อเลื่อยชนิดหนึ่ง ลักษณะเป็นแผ่นกลมมีฟันอยู่โดยรอบ. ๓. ขี้กลากที่มีลักษณะเป็นวงกลม.
ว้งแว้ง,ว.,"รางราง, เห็นไม่ชัดเจน เช่น ตาฉานว้งแว้งจ้าน - ตาของฉันมองอะไรเห็นไม่ชัด"
ว้งแว้ง,น.,ศ.)
วงโหนด,น.,ชื่อข้าวพันธุ์พื้นเมือง (
วงโหนด,ก.,บ.).
วดวด,ก.,"รีบเร่ง, อยู่ไม่นิ่ง."
วดวด,ว.,"๑. อ่อน, อ่อนปวกเปียก, ยืด เช่น น้ำลายวดวด - น้ำลายยืดเปียก, ปลานี้, ไม่สดตัวนวนวดวด - ปลานี้ไม่สดตัวนิ่มแล้ว"
วดวด,ว็อด,ก็ว่า.
วดวด,,"๒. มาก, ซก เช่น น้องตากฝนตัวเปียกวดวด - น้องตากฝนตัวเปียกซก."
วดเว็ด,ก.,แกว่งไปแกว่งมา.
วน,ก.,"๑. เวียนไปเวียนมา, วนเวียนไปโดยรอบ. ๒. ร่าน เช่น โลกสาวบ้านตีนวนจ้าน - ลูกสาวบ้านเหนือร่านเหลือเกิ"
วน,น.,"๓. สาละวน, ยุ่งอยู่กับงา"
วน,น.,"๔. กังวล, มีใจพะวงอยู่."
วร,น.,"จีวร, ผ้าห่มคลุมกายของภิกษุสามเณรในพุทธศาสนา."
วอ,น.,"วอ, ยานที่มีลักษณะเป็นรูปเรือนหลังคาทรงจั่ว สำหรับเจ้านายหรือข้าราชการฝ่ายในนั่ง มีคานรับอยู่ข้างใต้คู่หนึ่ง ใช้คนหาม, เรียกรถยนต์ที่มีวอสำหรับเชิญศพตั้งอยู่บนรถกระบะ."
วอ,ว.,ทันที่ทันใด เช่น ยกข้าวเทวอเดียว - ยกข้าวเทตูมเดียว
วอ,ว็อม,ก็ว่า.
วอก,น.,๑. ลิง. ๒. ชื่อปีที่ ๙ ของรอบปีนักษัตร มีลิงเป็นเครื่องหมาย.
วอกแวก,ก.,"๑. กระเพื่อม, เคลื่อนไหว เช่น น้ำวอกแวก - น้ำกระเพื่อม. ๒. ลังเลใจ."
วอกแวก,ว.,๑. ลับ ๆ ล่อ ๆ. ๒. อาการที่จิตใจไม่จดจ่อแน่วแน่อยู่กับสิ่งใดสิ่งหนึ่ง.
ว่อง,ก.,"ว่องไว, แคล่วคล่อง, ประเปรียว, รวดเร็ว, ปราดเปรื่อง."
ว็องแว็ง,ว.,"รางราง, เห็นไม่ชัด (ดู ว็องแว็ง)."
วอด,ก.,๑. อ่อนปวกเปียก (ดู วดวด
วอด,ว.,"๑.). ๒. ฉิบหาย, วอดวาย, หมดไป, สิ้นไป. ๓. อ่อนลง."
วอด,วอดแวด,ว. อ่อนยวบ.
ว็อดแว็ด,ก.,"เกี่ยงงอน, ไม่เต็มใจ."
ว็อดแว็ด,ว.,"อ่อนตัว, นิ่ม เช่น ลอกอนี้นวนว็อดแว็ดแล้ว - มะละกอนี้สุกจนนิ่มมากแล้"
ว็อดแว็ด,ว.,
วอน,ก.,"๑. อ้อนวอน, เฝ้าร้องขอ, ร่ำขอ, ขอด้วยอาการออด, เฝ้าร้องขอให้ทำตามประสงค์. ๒. รนหาที่ เช่น วอนอี้แจ็บตัว - รนหาที่เจ็บตั"
วอน,ว.,วอนหาโดกใหม่ - รนหาที่ตาย.
วอม,ว.,เสียงดังเช่นนั้น (ช.พ.).
ว็อม,ว.,ทันทีทันใด (ดู วอ
ว็อม,ว.,).
วะ,น.,๑. ดู ระวะ
วะ,น.,๒. ๒. เครื่องมือจับสัตว์น้ำชนิดหนึ่ง ใช้ดันกุ้ง ดันเคย รูปร่างคล้ายสวิง เรียกว่า กะวะ.
วัก,น.,นกกวัก (ดู หวัก
วัก,น.,๒.).
วักด้ำ,น.,เครื่องเช่นวัก ใช้ในพิธีแต่งงาน
วักด้ำ,วักด้าม,ก็เรียก.
วักวัก,ว.,เป็นช่วง ๆ.
วักวาน,ก.,ขอแรงให้ช่วยเหลือ (ส.ฎ.)
วัง,น.,"๑. ห้วงน้ำลึก, ที่อาศัยของพญาสัตว์น้ำ. ๒. ที่อยู่ของเจ้านาย."
วัง,ก.,"๑. เฝ้าระวัง, คอยดู, เอาใจใส่โดยไม่ประมาท"
วัง,น.,ธ.)
วัง,,"๒. เยี่ยมเยียน เช่น ไปวังโลกสาว - ไปเยี่ยมเยียนลูกสาว. ๓. ล้อม, ห้อมล้อม."
วั่ง,ว.,เรียบราบ (ใช้กับพื้นน้ำหรือเทือก).
วั้ง,ว.,"มาก, จัด ใช้ขยายแดง เช่น แดงวั้ง."
วังเวน,ก.,"โทมนัส, ทุกข์โศ"
วังเวน,ก.,
วัด,น.,"วัด, สถานที่ทางศาสนา โดยปกติมีโบสถ์ วิหาร และที่อยู่ของสงฆ์หรือนักบวช เป็นต้"
วัด,น.,
วัด,ก.,๑. ตรวจสอบขนาดหรือปริมาณของสิ่งต่าง ๆ เช่น วัดส่วนยาว ส่วนกว้าง ส่วนสูง หรือความรู้ เป็นต้
วัด,น.,
วัด,วัดวา,"น. ท่าว่ายน้ำแบบฟรีสไตล์. ๒. เปรียบเทียบ เช่น มึงกับกูมาวัดกันแลถีไคสูงหวา – มึงกับกูมายืนเปรียบเทียบกันดูซิใครสูงกว่า. สำ. ทุบตี, เฆี่ยนตี."
วัน,น.,"วัน, ระยะเวลา ๒๔ ชั่วโมง ตั้งแต่ย่ำรุ่งถึงย่ำรุ่ง หรือตั้งแต่เที่ยงคืนถึงเที่ยงคืนของอีกวันหนึ่ง."
วัน,วันกาลทัณฑ์,น. วันที่ทำการใด ๆ จะมีโทษทางอาญาจะพินาศฉิบหาย เกิดภัยอันตรายต่าง ๆ เช่น วันอาทิตย์ ขึ้นหรือแรม ๖ ค่ำ เป็นต้น.
วัน,วันโกน,"น. วันที่พระภิกษุปลงผม คือ วันก่อนวันพระหนึ่งวัน ได้แก่ ขึ้น ๗ ค่ำ, ขึ้น ๑๔ ค่ำ, แรม ๗ ค่ำ และแรม ๑๔ ค่ำ หากเป็นเดือนขาด ก็แรม ๑๓ ค่ำ."
วัน,วันแขง,น. วันซึ่งถือว่ามีพลังมาก มีวันอาทิตย์ วันอังคาร และวันเสาร์.
วัน,วันจม,น. วันเคราะห์ร้าย.
วัน,วันจาย,"น. ๑). วันที่ชาวนครศรีธรรมราชซื้อข้าวของจัดเตรียมไว้สำหรับจัดสำรับ ซึ่งตรงกับวันขึ้น ๑๓ ค่ำ เดือน ๑๐., ๒). วันที่ชาวภูเก็ตเชื้อสายจีนชื้อข้าวของจัดเตรียมไว้ทำอาหารก่อนวันตรุษจีน ๑ วัน."
วัน,วันดอย,น. วันไม่ดีที่ไม่เหมาะแก่การทำพิธีมงคล.
วัน,วันดับ,น. วันสิ้นเดือนทางจันทรคติ.
วัน,วันเดช,"น. วันที่มีอำนาจ ได้แก่ วันขึ้นหรือแรม ๒, ๔, ๖, ๙ และ ๑๑ ค่ำ ของเดือน ๔, ๖, ๙, ๑๒, อ้ายและยี่."
วัน,วันถือ,น. วันขึ้นปีใหม่ตามปฏิทินจีน ตรงกับวัน ขึ้น ๑ ค่ำ เดือนอ้าย.
วัน,"วันทับทิม, วันทักหิน",น. วันที่เลขวันตรงกับเลขเดือน ถือว่าเป็นวันที่ไม่เป็นมงคล ห้ามทำการมงคล เช่น ถ้าเดือนหก วันขึ้น ๖ ค่ำ และแรม ๖ ค่ำ เป็นวันทับทิมเดือน.
วัน,วันเท่,น. ๑). ปฏิทิน
วัน,วันที่,ก็เรียก.
วัน,,", ๒). ลำดับวันในเดือนหนึ่ง ๆ ทางสุริยคติ เช่น วันเท่ ๖, วันเท่ ๑๒."
วัน,วันพระยาวัน,น. วันที่ประกอบด้วย อุดมมงคลฤกษ์ เหมาะแก่การทำพิธีต่าง ๆ (ภาษาโหราศาสตร์).
วัน,วันเพ็ง,น. วันขึ้น ๑๕ ค่ำ.
วัน,"วันฟู, วันลอย",น. วันที่ถือว่าเป็นวันมงคล.
วัน,วันยกหฺมฺรับ,น. วันที่ชาวนครศรีธรรมราชยกสำรับไปทำบุญที่วัด ตรงกับวันแรม ๑๔ ค่ำ เดือน ๑๐.
วัน,วันยังค่ำ,สำ. ตลอดทั้งวัน.
วัน,วันรับเจ้าเมืองใหม่,น. วันขึ้นปีใหม่ของจุลศักราช ตรงกับวันที่ ๑๕ เมษายน ของทุกปี.
วัน,วันรับสงตายาย,"น. วันที่ชาวนครศรีธรรมราช ทำบุญอุทิศส่วนกุศลไปให้บรรพบุรุษที่ล่วงลับไปแล้ว คือ วันแรม ๑๔ ค่ำ, ๑๕ ค่ำ เดือน ๑๐."
วัน,"วันแรกนา, วันหลวงนาแรกนา",น. วันที่มีพระราชพิธีจรดพระนังคัลแรกนาขวัญ.
วัน,"วันลากพระ, วันชักพระ",น. วันที่มีประเพณีชักพระ ตรงกับแรม ๑ ค่ำ เดือน ๑๑.
วัน,"วันว่าง, วันหว้างเทียมดา",น. วันต่อจากวันมหาสงกรานต์หรือวันเนา
วัน,วันสงเจ้าเมืองเกา,น. วันสุดท้ายของปีจุลศักราช ตรงกับวันที่ ๑๔ เมษายน ของทุกปี.
วัน,วันสารทจีน,น. วันเซ่นไหว้บรรพบุรุษที่ล่วงลับไปแล้วของชาวจีน ตรงกับวันขึ้น ๑๕ ค่ำ เดือน ๗ ตามปฏิทินจีน.
วัน,วันสุกดิบ,น. วันก่อนถึงกำหนดวันงานพิธีใด ๆ ๑ วัน.
วัน,วันหลองหฺมฺรับ,น. วันที่ชาวนครศรีธรรมราชไปทำบุญเลี้ยงพระ บังสุกุล และฉลองสำรับ ตรงกับแรม ๑๕ ค่ำ เดือน ๑๐.
วัน,วันแหผ้าขึ้นธาตุ,น. วันที่ชาวนครศรีธรรมราชแห่ผ้าผืนยาวเพื่อนำไปพันโอบรอบฐานเจดีย์พระบรมสารีริกธาตุในวันวิสาขบูชาและวันมาฆบูชา.
วัน,วันให้ทานไฟ,น. วันที่ชาวนครศรีธรรมราชนัดหมายกันไป ณ สถานที่ใดสถานที่หนึ่ง เพื่อทำขนมถวายพระ ประมาณปลายเดือนอ้ายต่อเดือนยี่.
วัน,วันไหว้,"น. ๑). วันสิ้นปีตามปฏิทินจีน., ๒). วันที่ทำพิธีแต่งงาน."
วัน,วันไหว้พระจันทร์,น. วันไหว้พระจันทร์ของชาวจีน ตรงกับวันขึ้น ๑๕ ค่ำ เดือน ๘ ตามปฏิทินจีน.
วัน,วันออกอีดใหญ่,น. วันเฉลิมฉลองเนื่องในการเสร็จจากการประกอบพิธีฮัจญ์.
วัน,"วันอีดเล็ก, วันออกบวช",น. วันที่เฉลิมฉลองที่กลับสู่สภาพเดิม คือการไม่ต้องถือศีลอด. ก. พัน (ดู วิน).
วันยอ,น.,ต้นย่านาง (ดู นาง
วันยอ,น.,๔.).
วับ,น.,เครื่องมือสำหรับดักสัตว์ เช่น กระจง โดยใช้ลูกแชะเป็นเหยื่อ.
วับ,ก.,๑. ขานรับ (
วับ,น.,ธ.)
วับ,ยะวับ,ก็ว่า.
วับ,,"๒. ชอบ เช่น นากาเรือนนี้กูวับแล้ว - นาฬิกาเรือนนี้ฉันชอบแล้ว. ๓. ฉุนโกรธ (ดู หวิบ). ๔. ตาย เช่น ไอ้เถ้าหั้นวับแล้ว - ผู้ชายคนนั้นตายแล้ว. ว. ๑. ความรู้สึกที่เกิดขึ้นฉับพลันทันใด, ฉับไว. ๒. เป็นประกาย เช่น วาววับ."
วับวับ,ว.,"๑. ไม่แน่นอน, โอ้เอ้ เช่น เที่ยววับวับอยู่หนั้นแหละงานไม่เสร็จสักที - เที่ยวโอ้เอ้อยู่นั่นแหละงานไม่เสร็จสักที. ๒. ร้อนระอุ."
วับเวิบ,ก.,"ปิด ๆ เปิด ๆ, พะเยิบ."
วัว,น.,๑. ไม้คล้ายเสาหม้อ เป็นที่วางคานงัด เพื่องัดของหนักให้ยกสูงขึ้
วัว,น.,"๒. วัว, ชื่อสัตว์เคี้ยวเอื้อง เป็นสัตว์กีบคู่ ลำตัวมีสีต่าง ๆ เช่น น้ำตาลนวล เขาโค้งสั้น มีเหนียงห้อยอยู่ใต้คอถึงอก ขนปลายหางเป็นพู่."
วัว,วัวขาด,น. วัวขาดจากเชือกหรือขาดจากหลักที่มัดไว้.
วัว,วัวค่าย,น. กลุ่มวัวชนที่เกิดจากการลงทุนร่วมกัน.
วัว,วัวตั้งหลา,น. ตุ๊กตาเสียกบาลทำเป็นรูปวัว.
วัว,วัวนิล,"น. รูปวัวที่ปั้นจากดินเหนียวใช้ในพิธีขอฝนและทำขวัญข้าว., สำ. ใช้การไม่ได้."
วัว,วัวร่ายเชียก,น. วัวที่กระชากหรือดึงเชือกให้ขาดอยู่เสมอ เรียกว่า วัวร่ายเชียก
วัว,น.,ศ.)
วัว,วัวลงที่,น. ลักษณะวัวชนที่คุ้นเคยกับสนาม หรือสังเวียนวัวชนและสิ่งแวดล้อมต่าง ๆ ซึ่งพร้อมที่จะชนได้แล้ว.
วัว,วัวลด,น. วัวตอน.
วัว,วัวหลบคอก,น. ช่วงเวลาตอนเย็นขณะที่วัวกลับเข้าคอกประมาณ ๑๘ นาฬิกา
วัว,พอควายบาย - หน้ามาคอก,ก็เรียก.
วัว,วัวเหลิง,น. วัวที่เริ่มเข้าสู่วัยหนุ่มซึ่งดูจากหนอกที่ขยายกว่าปกติ. สำ. คนที่ไม่มีบารมี คนอื่นไม่เกรงใจ เปรียบกับวัวที่ไม่มีเขา.
วัว,วัวหัวโหลก,น. วัวที่ไม่มีเขา
วัว,น.,ศ.)
วัวเลีย,น.,ลักษณะผมของคนที่มีขวัญอยู่ริมผมเหนือหน้าผาก เป็นลักษณะที่ไม่ดี
วัวเลีย,ทูนเพลิง,ก็เรียก.
วา,น.,"๑. วา, มาตราวัดความยาวตามมาตราไทย เท่ากับ ๔ ศอก มีอัตราเท่ากับ ๒ เมตร. ๒. วันก่อนวานนี้หนึ่งวัน เช่น แตวา - เมื่อวา"
วา,น.,
วา,วานซือ,น. เมื่อวานซืน.
วา,วาซือก่อน,"น. วันที่ผ่านมาแล้ว ๔ วัน. ๓. ต้นพะวา, ชื่อไม้ต้นขนาดกลาง เปลือกมียางสีเหลือง ผลคล้ายมังคุดขนาดย่อม รสเปรี้ยวกว่ามังคุด. ๔. ชวา เช่น เบี้ยวา - เหรียญชวา หรือเหรียญของอินโดนีเซีย."
ว่า,น.,ผ้าตาข่าย.
ว่า,ก.,"๑. พูด, บอก, ตักเตือน, ดุ, ด่า, ติ."
ว่า,ว่าพรือ,ว. ว่าอย่างไร.
ว่า,ว่าแหยบ,"ว. ว่ากระทบกระแทก (ภ.ก., พ,ง.). ๒. จอง เช่น หมูตัวนี้เขาว่าไว้แล้ว - หมูตัวนี้เขาจองไว้แล้ว."
ว่า,ว่าเท่,"ก. ครองตำแหน่ง, ทำหน้าที่ในตำแหน่ง, รั้งตำแหน่งหรือยศ (ใช้กับทหารหรือตำรวจ), รั้งตำแหน่งที่จะเป็นต่อไป เช่น ว่าเท่พ่อตา., สำ. ทำหน้าที่, ทำหน้าที่แทน. ๓. ไหว้วาน. ๔. ขับหรือร้องบท เช่น ว่าหนัง, ว่าเพลงบอก."
ว่า,ว่ากลอน,ก. ร้องกลอน.
ว่า,ว่าบท,"ก. ร้องกลอน เช่น กลอนหนังตะลุง, กลอนมโนราห์ เป็นต้น"
ว่า,กล่าวบท,ก็ว่า.
ว่า,ว่าเพลง,ก. ร้องเพลง
วาง,น.,"ช่อง, ระวาง เช่น วางเรียน - ช่องที่อยู่ของยวงทุเรีย"
วาง,น.,
วาง,ก.,๑. ปล่อยให้สัตว์เริ่มต่อสู้กัน เช่น วางไก - ฝึกไก่ให้ตีกั
วาง,น.,
วาง,วางวัว,"ก. ๑). การให้วัวชนทดสอบ ชนกันโดยมีเครื่องป้องกันไม่ให้บาดเจ็บ., ๒). การให้วัวชนกัน ณ จุดกำหนดในสังเวียนชนวัว. ๒. ทำให้สิ่งใดสิ่งหนึ่งพ้นจากมือหรือบ่า เป็นต้น ด้วยอาการกิริยาต่าง ๆ ตามที่ต้องการ, ปล่อย เช่น วางพา - เบื่อปลา, วางอวน - ดักอวน, วางว่าว - เล่นว่าว, วางยา - ให้ยาหรือวางยาพิษ. "
วาง,วางจริงกรัม,ก. จองไว้ (ภ.ก.).
วาง,วางช้าง,สำ. ไปถ่ายอุจจาระในป่า. ลัก. เช่น เรียน ๒ วาง - ทุเรียน ๒ ยวง.
ว่าง,น.,วันสงกรานต์.
ว่าง,ว.,"ว่างเปล่า, โล่ง."
วาด,น.,แมลงจำพวกจักจั่น เมื่อลอกคราบจะมีปีก ตัวสีเขียว
วาด,"ยาย, เวียด, วีด",ก็เรียก.
วาด,,"ก. ๑. พายเรือโดยกวาดพายเป็นแนวโค้งเข้าหาตัว. ๒. ร่างลวดลาย หรือรูปเป็นเค้าโครงขึ้น, เขียนเป็นลายเส้น. ว. ทั้งหมด เช่น ซื้อวาด - ซื้อทั้งหมด."
วาดหนา,น.,"๑. วาสนา, โชค, บุญบารมี, กุศลที่ทำให้ได้รับลาภยศ. ๒. ชื่อไม้มงคลชนิดหนึ่ง."
วาน,น.,"ก้น, ตะโพก, ทวาร"
วาน,น.,"ธ.), ลูกขี้, หัววาน"
วาน,วานคัน,"สำ. อยู่ไม่เป็นสุข, อยู่นิ่ง ๆ ไม่ได้."
วาน,วานคาบแก้ว,สำ. เป็นคุดทะราดที่ง่ามก้น.
วาน,วานงอกราก,สำ. นั่งนานไม่ค่อยลุก.
วาน,วานแช่ล่อง,"ก. นั่งถ่ายอุจจาระนาน ๆ, ท้องร่วง"
วาน,วานดำเหมือนกล้วยหมกลืม,สำ. ก้นดำ.
วาน,วานเป็นหนามหนุน,ก. เป็นตุ่มขึ้นที่ก้น. 
วาน,"วานลายเหมือนเงาเจ้ย, วานลายเหมือนร้าปูหางหมอ",สำ. ก้นลาย.
วาน,วานสั่น,สำ. ดีใจจนเนื้อเต้น เก็บอาการไม่อยู่.
วาน,วานใหญ่เท่าด้งมอญ,สำ. ก้นใหญ่มาก.
วาน,วานแหก,"สำ. เกิดความเสียหายเพราะทำอะไรเกินตัว. ก. ขอช่วย, ไหว้วาน, ขอให้ช่วยทำแทนตัว."
วาน,วานคน,ก. ลงแขก
ว่าน,น.,"ว่าน, ชื่อเรียกพืชบางชนิดที่มีหัวบ้าง ไม่มีหัวบ้าง ใช้ทำยาบ้าง หรือเชื่อกันว่าทำให้อยู่ยงคงกระพันและเป็นสิริมงค"
ว่าน,ล.,
