Headword,POS,Definition
ฝด ๑,น.,
ฝด ๒,น.,
ฝดแด,น.,
ฝดเหื่อ,น.,
ฝน ๑,น.,
ฝน ๒,ก.,
ฝนแสนห่า ๒,น.,
ฝนแสนห่า ๑,น.,
ฝ่อ,ก.,
ฝอก ๑,ว.,
ฝอก ๒,ว.,
ฝอกฝน,ก.,
ฝอด,น.,
ฝอย,น.,
ฝัก ๑,น.,
ฝักแค,น.,
ฝักบัว,น.,
ฝักฝ่าย,น.,
ฝักใฝ่,ก.,
ฝักหลอก,น.,
ฝักหลอกหลีบ,น.,
ฝัง,ก.,
ฝั่ง ,น.,
ฝั่งฝา,น.,
ฝัด,ก.,
ฝัน ๑,น.,
ฝัน ๒,ก.,
ฝั้น ๑,ก.,
ฝั้น ๒,ก.,
ฝา ๑,น.,
ฝาชี,น.,
ฝา ๒,น.,
ฝ่า ๑,น.,
ฝ่า ๒,น.,
ฝ้า ๑,น.,
ฝ้า ๒,น.,
ฝ้า ๓,ว.,
ฝาก ๑,ก.,
ฝากฝัง,ก.,
ฝาก ๒,ก.,
ฝาง,น.,
ฝาด,ว.,
ฝาน,ก.,
ฝ่าฝืน,ก.,
ฝาเมือง,น.,
ฝาย,น.,
ฝ่าย ๑,น.,
ฝ่าย ๒,น.,
ฝ้าย,น.,
ฝาละเอิง,น.,
ฝาไล,น.,
ฝิง,ก.,
ฝิ่น,น.,
ฝี,น.,
ฝีกะซี,น.,
ฝีดาษ,น.,
ฝีดิบ,น.,
ฝีในท้อง,น.,
ฝีหมากม่วง,น.,
ฝีหัวดำ,น.,
ฝีหัวเผือน,น.,
ฝีหัวเอี่ยน,น.,
ฝีแฝด,ว.,
ฝีด,ว.,
ฝุง ๑,ก.,
ฝุง ๒,ก.,
ฝุ่น ๑,น.,
ฝุ่น ๒,น.,
ฝูง,น.,
เฝ้า,ก.,
เฝิก,ก.,
เฝือ ๑,น.,
เฝือ ๒,ก.,
เฝือ ๓,ว.,
เฝือก,ก.,
เฝือน ๑,น.,
เฝือน ๒,ก.,
เฝื่อน,ว.,
แฝก,น.,
แฝง,ก.,
ใฝ่,ก.,
