Headword,POS,Definition
ทก,ก.,"กระชาก, กระตุก, ดึง, เป็นคำพูดบอกให้วัวหรือควายยกเท้าขึ้น เพื่อเอาเชือกที่ข้องอยู่ในเท้าวัวหรือควายออก"
ทกเชือกว่าว,ก.,กระตุกเชือกว่าวโดยเร็ว
ทกบ้วง,ก.,กระตุกเชือกบ่วงให้รัดทันที
ท่ง,น.,"ที่ราบโล่ง, ท้องนา, เช่น ท่งนา, ท่งกุลาร้องไห้, มักเรียกคู่กันว่า ท่งไฮ่ท่งนา"
ทชี,น.,"นักบวช, ย่อมาจาก ท่านชี, ใช้แทนชื่อนักบวชที่เป็นคู่สนทนาที่เคารพนับถือ"
ทด ๑,น.,คันกั้นน้ำ (นม.)
ทด ๒,ก.,กั้นน้ำไม่ให้ไหลไปสู่ที่อื่น
ทด ๓,ก.,"ช่วยเหลือ, ชดเชย, ทดแทน, เช่น เอาเข้าไปทดเงิน = เอาข้าวไปใช้แทนเงิน"
ทด ๔,ก.,ยกจำนวนเลขที่เกินกว่าจำนวนสิบไปรวมกับข้างหน้า
ทด ๆ,ว.,"อึกทึก, อึงคะนึง, เขย่า, สั่น, เช่น เสียงสัตว์ร้องพร้อมกันหลายตัว เรียกว่า ฮ้องทด ๆ , เสียงน้ำไหลกระทบพื้นดังสนั่นเรียก เสียงน้ำดังทด ๆ , เวลาเป็นไข้จับสั่นว่า สั่นทด ๆ , เกิดอาการหวาดกลัวมากจนตัวสั่น เรียก ย่านจนตัวสั่นทด ๆ"
ทด ๆ,"สั่นทัว ๆ , สั่นเทีย ๆ ",ก็ว่า
ทดโทง,น.,ชื่อปลาชนิดหนึ่งปากแหลมยามตัวกลม ๆ
ทดโทง,ปลาแถบโทง,ก็เรียก = ประกระทุงเหว
ทน,ก.,"อดกลั้น, ทนทาน"
ท้น,ก.,"ล้น เช่น ""เทื่อนี้ฟองทุ่มท้นแซวเข้า บ่อนฮอม"" (สืบ.) เมื่อเด็กดื่มนมหรือข้าวมากเกินไปแหวะออกมาเรียก ท้นนม"
ท้น,เอียะ,ก็ว่า
ทนต์,น.,"ฟัน, งา"
ทนาย,น.,"ผู้รับใช้, ผู้นายแทน, ผู้มีสิทธิ์ว่าความต่าง, (ย่อมาจาก แทนนาย)"
ทบ,ก.,"หักกลับ, พับ, เช่น ตีหลบทบได้ = สามารถทำตามคำสั่งทุกอย่าง, หนึ่งทบ = หนึ่งพับ, สองทบ = สองพับ"
ทบมวย,น.,เชือกที่ผูกให้มีเงื่อนกระตุกแก้ออกได้โดยง่าย รวดเร็ว = เงื่อนกระตุก
ทบวง,น.,"หน่วยราชการมีฐานะเทียบเท่ากรม ต่ำกว่ากระทรวง เช่ย ทบวงการเมือง, ทบวงมหาวิทยาลัย"
ทม ๆ ,ว.,"เสียงอึกทึกเฮฮา, เสียงกึกก้อง"
ทม ๆ ,โทด ๆ ,ก็ว่า
