Headword,POS,Definition
1,2,3
อยด,ก.,
อยดยายจีม,ว.,
อยดอยา,ก.,
อยดอยาย,ก.,
อยวก,น.,
อยวะ,ก.,
อยวาด,น.,
อยวาดยวา,ก.,
อยวาย,ก.,
อยว้าย,ก.,
อยวายอย่อง,ก.,
อยอก,ก.,
อยอกเอยาะ,ก.,
อยอง,ก.,
อยองขัน,ก.,
อยองปลี,น.,
อย่อง,น.,
อย่องเขาะ,ว.,
อย่องสู้,ก.,
อย่องอยวาย,ก.,
อย่องอยื้อ,ก.,
อย่องเอยาะ,ก.,
อย่อง ๆ,ว.,
อย้อง,ก.,
อยอด,ก.,
อย่อน,ก.,
อย่อนหื้อ,ก.,
อย่อนอย้าน,ก.,
อย็อบ,ก.,
อยอย,ก.,
อยัก,ก.,
อยักฅอ,ก.,
อยักหน้าวอก,ก.,
อยัง,ก.,
อยังอยาย,ก.,
อยั่ง,น.,
อยั่งอั้น,ว.,
อยั่งอี้,ว.,
อยัด,ก.,
อยัน,ก.,
อยา,น.,
อยาแก้,น.,
อยาขื่น,น.,
อยาคอบ,น.,
อยาคุลวา,น.,
อยาจาง,น.,
อยาถีบ,น.,
อยาถุ,น.,
อยาทุด,น.,
อยาธาตุ,น.,
อยาเบือ,น.,
อยาแผล,น.,
อยาแพล่,น.,
อยามอน,น.,
อยารากไม้,น.,
อยาสะ,น.,
อยาหลุ,น.,
อยาห้ามพยาธิ,น.,
อย่า,ก.,
อยาก,ก.,
อยากกลั้น,ก.,
อยากเข้า,ก.,
อยากไคร่,ก.,
อยากน้ำ,ก.,
อยาง,น.,
อยางอยืด,น.,
อย่าง,ลัก.,
อย่างอยาย,ก.,
อย้าง,ก.,
อยาด,น.,
อยาดน้ำ,ก.,
อยาดน้ำหมายทาน,ก.,
อย้าน,ก.,
อย้านการ,ก.,
อย้านตาย,ก.,
อย้านถ้านตาย,ก.,
อยาย,ก.,
อยายเปนเชิบ,ก.,
อยายอยาด,ว.,
อย้าวเรือน,น.,
อยำ,น.,
อยิก,ก.,
อยิก ๆ,ว.,
อยิกยิ่ม,ก.,
อยิบ ๆ,ว.,
อยืด,ก.,
อยืน,ก.,
อยืนงำหัว,ก.,
อยืนชัน,ก.,
อยืม,ก.,
อยืมลวด,ก.,
อยืมแล้วบ่ส้าย,ก.,
อยื้อ,ก.,
อยื้อส่อง,ก.,
อยุ,ก.,
อยุก,ก.,
อยุกอยา,น.,
อยุด,ก.,
อยู่,ก.,
อยู่กัมม์,ก.,
อยู่กิน,ก.,
อยู่แค็ก,ก.,
อยู่แค้ม,ว.,
อยู่จะกว้าย,ก.,
อยู่จำ,ก.,
อยู่จิบ,ก.,
อยู่ดีมีสุข,ว.,
อยู่ดีมีสุข อายุหมั้นยืนยาว,สำนวน.,
อยู่เดือน,ก.,
อยู่ตูบ,ก.,
อยู่นอก,ก.,
อยู่บ่ดอกบ่ดาย,ก.,
อยู่บ่ดาย,ก.,
อยู่ม่วนกินหวาน,ก.,
อยู่รั้ง,ก.,
อยู่เรือน,ก.,
อยู่เรือยมุงดินขอ,ก.,
อยู่ห้าง,ก.,
อยูด,ก.,
เอยน,ว.,
เอยนซุ้ย,ว.,
เอยนวอย,ว.,
เอยา,น.,
เอยาว่า,สัน.,
เอย้า,น.,
เอยาะ,ก.,
เอยาะ,ก.,
เอยาะอย่อง,ว.,
เอยาะไอย,ก.,
เอยิบ ๆ,ว.,
เอยีย,น.,
เอยียด,ก.,
เอยียดแฅ่ง,ก.,
เอยียดชาดลาด,ก.,
เอยี่ยน,น.,
เอยียบ,ก.,
เอยี้ยม,น.,
เอยี้ยมไช,ก.,
เอยี้ยมอยาม,ก.,
เอยียว,สัน.,
เอยียวว่า,สัน.,
เอยี่ยว,น.,
แอย่ง,น.,
แอย่งแอยะ,ก.,
แอย่ม,น.,
โอย่ง,ก.,
โอย่งโอยะ,ก.,
โอยด,ก.,
โอยดใส่,ก.,
ไอย,ก.,
