Headword,POS,Definition
ลกกุย,น.,
ลกเก้ง,น.,
ลกเขา,น.,
ลกลก,ว.,
ลกลัก,ว.,
ลง,ก.,
ลงแข้ง,น.,
ลงตีน,ก.,
ลงน้ำแป้ง,ก.,
ลงแป้ง,ก.,
ลงฝัก,ก.,
ลงพุง,ว.,
ลงล่าง,น.,
ลงเลือด,ก.,
ลงโลง,ก.,
ลงหีน,ว.,
ลงโหนด,น.,
ลงขันแพ็ด,น.,
ลงมือ,ก.,
ลงหมาเมิ้น,น.,
ลงการ,ก.,
ลงเที่ยง,น.,
ลงโบสถ์,น.,
ลงแรง,ก.,
ลงโรง,ก.,
ลงลด,ว.,
ลงหลัก,ก.,
ลงหัว,ก.,
ลงโมฺระ,ก.,
ลงหฺมฺรำ,ก.,
ลงคลอง,ก.,
ลงไทรห้อย,ก.,
ลงปง,น.,
ลด,ก.,
ลน,ก.,
ล้น,ก.,
ลบ,ก.,
ลบตา,ว.,
ลบปาก,ก.,
ลบลายมือ,ก.,
ลบหมาก,ก.,
ลบเลิด,ว.,
ลม,น.,
ลมกรด,น.,
ลมเกลียว,น.,
ลมบน,น.,
ลมพรัด,น.,
ลมพรัดกลาง,น.,
ลมพรัดยา,น.,
ลมพรัดหลวง,น.,
ลมเพา,น.,
ลมร้าย,น.,
ลมว่าว,น.,
ลมส่งท้าย,ก.,
ลมเสียว,น.,
ลมหัวด้วน,น.,
ลมเหลียง,น.,
ลมตี,ก.,
ลมทำ,ก.,
ล่ม,ก.,
ล้ม,ก.,
ลวก,ก.,
ลวกลวก,ว.,
ลวง,ก.,
ล่วง,ก.,
ล้วง,ก.,
ลวด,น.,
ลวน,น.,
ล้วน,ก.,
ลวย,น.,
ล่อ,น.,
ล่อแกะ,ก.,
ล่อเสือ,ก.,
ล่อล่อหลุบหลุบ,ก.,
ล้อ,น.,
ลอก,ก.,
ลอกคราบ,ก.,
ลอกอ,น.,
ลอกอช่อ,น.,
ลอกอย่าน,น.,
ลอกอเยาะ,น.,
ลอก๊ะ,ก.,
ล่อกุ๊น,น.,
ล็อกแกะ,ก.,
ลอแกะ,น.,
ลอขน,น.,
ล็อคเขา,ก.,
ลอง,ก.,
ลองแล,ก.,
ล็อง,ว.,
ล่อง,น.,
ล่องครัว,น.,
ล่องแมว,น.,
ล่องเยี่ยว,น.,
ล่องลม,น.,
ล่องคลอง,ก.,
ล็องก็อง,น.,
ล็องก็องน้ำ,น.,
ล้องจ้อง,ว.,
ล็องลัง,ว.,
ลอดช่องสิงคโปร์ ,น.,
ล่อต๊าวขวน,น.,
ลอน,น.,
ลอนฉอน,ก.,
ลอบ,น.,
ล้อบะ,น.,
ล้อพัน,น.,
ลอม,น.,
ลอมข้าว,น.,
ลอมพอก,น.,
ลอมฟืน,น.,
ล่อม,ก.,
ล้อม,น.,
ล็อมต็อม,ว.,
ลอย,ก.,
ลอยเคราะห์,ก.,
ลอยชาย,ว.,
ลอยนวล,ว.,
ลอยพอง,ก.,
ลอยแพ,ก.,
ลอยเรือ,น.,
ลอยหวัน,ว.,
ลอยมัน,ก.,
ลอยกาง,น.,
ลอยโพ,ก.,
ล้อรี่,น.,
ละ,น.,
ละซอ,น.,
ละแซ,น.,
ละโปะ,น.,
ละโปะทะเรียน,น.,
ละโปะเรียน,น.,
ละไม,น.,
ละลาด,ก.,
ละหมาด,น.,
ละโหม่ง,ก.,
ละเอียด,ว.,
ลัก,ก.,
ลักซ่อน,ก.,
ลักแบ็ด,ก.,
ลักแล,ก.,
ลักวัว,ก.,
ลักหยบ,น.,
ลักตับ,น.,
ลักกู,ก.,
ลักเขา,น.,
ลักเค้า,น.,
ลักจัน,น.,
ลักจึ๊ง,น.,
ลักตี้,น.,
ลักลัก,ว.,
ลักลั่น,ว.,
ลักลุย,ว.,
ลักเลง,น.,
ลักไล้,ก.,
ลักไล้หู,ก.,
ลัง,น.,
ลั่ง,ว.,
ลั้ง,ก.,
ลังกับ,น.,
ลังก้า,ว.,
ลังแข,น.,
ลังค่าย,น.,
ลังตัง,น.,
ลังทัง,น.,
ลังเลอะ,น.,
ลังสาด,น.,
ลังสาดเขา,น.,
ลังสึง,น.,
ลัด,ก.,
ลัดเนื้อ,ว.,
ลัดยอด,ก.,
ลัดดา,น.,
ลัน,น.,
ลั่น,ก.,
ลันดา,น.,
ลับหมื่นหลวง,น.,
ลัวะ,ว.,
ลา,น.,
ลาแซ็ด,น.,
ลาลอยมัน,น.,
ลาพอน,ก.,
ลาลุกขี้ถ้วย,ว.,
ล่า,น.,
ลาก,ก.,
ลากขา,ก.,
ลากจาน,ก.,
ลากเบ็ด,ก.,
ลากพระ,น.,
ลากอวน,ก.,
ลากเมีย,ก.,
ลากตับ,ว.,
ลากปอด,ว.,
ลาง,น.,
ล้าง,ก.,
ล้างบาตรฉัน,ก.,
ล้างทึ่ง,น.,
ลางลาง,ว.,
ลาจัง,น.,
ลาจุน,น.,
ลาฉับ,ก.,
ลาชำ,น.,
ลาซะ,น.,
ลาตา,น.,
ลาต้า,ก.,
ลาเต้,ว.,
ลาน,น.,
ลานนกหว้า,น.,
ล่าน,ว.,
ล้าน,ว.,
ล้านส้าน,ว.,
ลาเป๊ะ,น.,
ลาภ,น.,
ลาม,ก.,
ลามงวง,ก.,
ลามปาม,ก.,
ล่าม,น.,
ล่ามเลว,ก.,
ลามลึก,ก.,
ลาย,น.,
ลายข้างควาย,น.,
ลายตอก,ว.,
ลายพร้อย,ว.,
ลายซุ้ม,ก.,
ลายบอน,ก.,
ลายครัว,ก.,
ลายเคี้ยน,ว.,
ลายเซี้ยน,ว.,
ลายตีน,ก.,
ลายเพา,ก.,
ลายไฟ,ก.,
ลายมือ,น.,
ลายมัดหวาย,น.,
ลายมือใหญ่,น.,
ลายเวียนลุกขี้หอย,น.,
ลายลูกขี้ถ้วย,ว.,
ลายหมาก,น.,
ลายอ,น.,
ล้าล้า,น.,
ลาล่าทุมโบ้ง,น.,
ลาลุกขี้ถ้วย,ว.,
ลาลู,ว.,
ลาแล,น.,
ลาโละ,ก.,
ลาไล,ก.,
ลาวน,ก.,
ล่าวล่าว,ว.,
ล่าวส้าย,ก.,
ลาไว,น.,
ลาอุตใหม่,น.,
ลาฮ็อก,น.,
ลำ,น.,
ล่ำ,ก.,
ล้ำข่ง,น.,
ล้ำขวน,ว.,
ลำคด,น.,
ลำเจียก,น.,
ลำตัง,น.,
ลำเท็ง,น.,
ลำบอ,ว.,
ลำบอง,น.,
ลำป่า,น.,
ลำผีพ่าย,น.,
ลำพง,น.,
ลำพัน,น.,
ลำเพ็ง,น.,
ลำโพง,น.,
ล่ำแย้,น.,
ลำลาบ,ว.,
ลำลึก,ก.,
ล้ำเล,น.,
ลำเลิก,ก.,
ล้ำหนั่ว,ว.,
ล้ำเหลี่ยว,ว.,
ลิเก,น.,
ลิเกป่า,น.,
ลิเกฮูลู,น.,
ลิงชิงเสา,น.,
ลิงปิง,น.,
ลิ่น,น.,
ลิ้น,น.,
ลิ้นไก,น.,
ลิ้นล่อ,ก.,
ลิ้นช้าง,น.,
ลิ้นตาล,น.,
ลิ้นน้ำ,น.,
ลิ้นควาย,น.,
ลิ้นงูเห่า,น.,
ลิ้นฟ้า,น.,
ลิ้นลม,น.,
ลิ้นหนา,น.,
ลิ้นเหน็ด,น.,
ลิ้นหมา,น.,
ลิบ,ก.,
ลิบลิ่ว,ว.,
ลิบง,น.,
ลิเภา,น.,
ลิ่ม,น.,
ลิมงอ,น.,
ลิลม,น.,
ลิว,ก.,
ลิ่ว,ลัก.,
ลิวกิ้ว,น.,
ลี,น.,
ลีง,น.,
ลีงกัง,น.,
ลี้งปี้ง,น.,
ลีดลิ้น,ก.,
ลีลาวดี,น.,
ลีวู,น.,
ลีหนัด,น.,
ลึ่ง,ก.,
ลึงลัง,ว.,
ลึ่น,ก.,
ลื้งตื้ง,น.,
ลืน,ก.,
ลื่น,ก.,
ลืมงอ,น.,
ลุ,ก.,
ลุก,ก.,
ลุกขี้,น.,
ลุกลัก,ว.,
ลุกลัน,น.,
ลุกลิก,ว.,
ลุ้ง,ก.,", หมายเหตุ: ไม่มีการใส่ ก็เรียก หรือก็ว่า กำกับ หน้า 410"
ลุ่น,ว.,
ลุ่นตุ้น,ว.,
ลุม,ก.,
ลุ่ม,ก.,
ลุ่มล่าม,ก.,
ลุมลำ,ว.,
ลุ่มลี่,ก.,
ลุย,ก.,
ลุยทุยนัง,ว.,
ลุยเอ,ว.,
ลุ่ยข้าว,ก.,
ลูก,น.,
ลูกกรอก,น.,
ลูกกล้วย,น.,
ลูกกลอน,น.,
ลูกหยี,น.,
ลูกฮาร้าม,น.,
ลูกกระดุม,น.,
ลูกกรุด,น.,
ลูกกรูด,น.,
ลูกกอก,น.,
ลูกกะจิง,น.,
