Headword,POS,Definition
หก,น.,จำนวนห้าบวกหนึ่ง.
หก,ก.,"๑. โกหก, จงใจกล่าวคำที่ไม่จริง."
หก,หกค่ำ,ก. พูดโกหกทั้งวัน
หก,น.,ศ.)
หก,หกใส,"ก. ใส่ความ, กล่าวหา, กล่าวโทษ, กล่าวร้าย. ๒. หก, อาการที่ส่วนเบื้องสูงของร่างกาย ของภาชนะ หรือของสิ่งใดสิ่งหนึ่งเอียงลง เทลงจากระดับเดิมในทันใด. ๓. สัปหงก, อาการที่หน้าหงุบลงเพราะง่วงนอน."
หก,หกนก,"ก. หลับนก, นั่งหลับ."
หง,น.,"๑. ต้นละหุ่ง, ชื่อไม้ทุ่ม เมล็ดเป็นพิษ น้ำมันที่ได้จากการหีบโดยไม่ใช้ความร้อน ทำยาได้ มีหลายชนิด เช่น หงแดง - ละหุ่งแดง"
หง,น.,ศ.)
หง,,"๒. หงส์, นกในนิยายถือว่าเป็นนกในตระกูลสูง มีเสียงไพเราะ เป็นพาหนะของพระพรหม, ชื่อนกจำพวกเป็ด คอยาว ลำตัวใหญ่. ว. ระหง, สูงโปร่ง"
ห้ง,ว.,เงื่องหงอย เช่น ไก่ห้ง - ไก่เป็นโรค
ห้ง,น.,ศ.)
หงก,ก.,งอน เช่น ทำหงก - ทำงอน (ภ.
หงก,ก.,", พ.ง.)."
หงทอง,น.,ตะกวด (ดู แลน
หงทอง,น.,).
หงเทศ,น.,"สบู่ดำ, ชื่อไม้พุ่ม ก้านและใบและใบอ่อนสีเขียว มียางใส เมล็ดนำไปหีบได้น้ำมัน ใช้เป็นน้ำมันเชื้อเพลิงและหล่อลื่น ทุกส่วนเป็นพิษ (พ.ท.)."
ห้งห้อ,ว.,เงื่องหงอย (ดู ห้ง).
ห้งแห้ง,ว.,"หงิกงอ, เซื่องซึม, อมโรค (ดู ง่องแง่ง)."
ห้งแห้งฮ้งแฮ้ง,ว.,"หงิกงอ, เซื่องซึม, อมโรค (ดู ง่องแง่ง)."
หงบ,ก.,"สงบลง, สร่าง เช่น ไข้หงบ - สร่างไข้"
หงบ,"งับ, หบ",ก็ว่า.
หงบเมฺล่อ,สำ. สมน้ำหน้า.,
หงบหวางโม่,สำ. สมน้ำหน้า.,
หง่วนจู้ปีด,น.,"ปากกาลูกลื่น (จ., ภ."
หง่วนจู้ปีด,ก.,).
หง่วนซุ้ย,น.,"ผักชี (จ., ภ."
หง่วนซุ้ย,ก.,)
หง่วนซุ้ย,"อ่วนซุ้ย, เอี่ยนซุ้ย",ก็เรียก.
หงวย,ก.,"ไหว, สั่น, สะเทือน (ดู หวย"
หงวย,ก.,๒.).
หงอก,น.,หงอก
หงอก,หอก,ก็เรียก.
หง่อข่าขี่,น.,ทางเดินเท้าบริเวณหน้าบ้านของตึกแถวที่มีเพดาน ซึ่งเป็นพื้นของชั้นสองของตึกแถว ที่มีลักษณะที่เรียกว่า อาเขต ตึกแถวดังกล่าวมักมี รูปทรงทางสถาปัตยกรรมแบบชิโน - โปรตุเกส
หง่อข่าขี่,ก.,)
หง่อง,ว.,"โง่ (จ., ภ."
หง่อง,ก.,).
หง้อง,ว.,เงื่องหงอย (ดู ห้ง).
หง่องจ่าบ้อ,ก.,"เกี้ยว, พูดให้รักในเชิงชู้สาว, พูดเลียบเคียง เพื่อให้สมปรารถนา (จ., ภ."
หง่องจ่าบ้อ,ก.,).
หง้องห้อ,ว.,เงื่องหงอย (ดู ห้ง).
หง้องแหง้ง,น.,แมลงปีกแข็งชนิดหนึ่ง ชอบอาศัยในกองขี้วัว ขี้ควาย (ดู หนอนขี้วัว).
หงอน,น.,๑. ตะกอน (ดู หมวน
หงอน,น.,"๑.). ๒. หงอน, ขน หรือเนื้อที่งอกขึ้นบนหัวไก่"
หงอน,หอน,ก็เรียก.
หงอน,หงอนไก่,"น. ๑). ชื่อไม้ดอกชนิดหนึ่ง., ๒). ชื่อไม้เถาขึ้นในป่าละเมาะ เถาสีดำ ลูกสีแดงสด เม็ดในสีดำ ใช้ทำยาเบื่อได้"
หงอน,ก.,).
หงอน,,", ๓). ชื่อไม้ต้นขนาดกลางถึงขนาดใหญ่ (ดู บากดำ)."
หง่อห้อง,น.,"เครื่องพะโล้ (จ., ภ."
หง่อห้อง,ก.,)
หง่อห้อง,เครื่องห้อง,ก็เรียก.
หงะหลังกังกง,น.,ชื่อจังหวะเพลงตันหยง (
หงะหลังกังกง,ก.,บ.).
หงำ,ว.,มืดครึ้ม (ดู งำ
หงำ,ว.,).
หงิน,น.,"๑. เงินตรา (จ., ภ."
หงิน,ก.,). ๒. กระดาษเงิน (ดู หยิน).
หงิ้นน่า,น.,"เด็ก (จ., ภ."
หงิ้นน่า,ก.,).
หงิม,ว.,สงบเสงี่ยม (ดู หนิม
หงิม,ว.,).
หงุบ,ว.,๑. สีหน้าไม่สบอารมณ์ เช่น หน้าหงุบ - สีหน้าโกรธขึ้ง ๒. มืดครึ้ม (ช.พ.).
หงู่เชี้ย,น.,"เกวียนที่เทียมด้วยควาย (จ., ภ."
หงู่เชี้ย,ก.,).
หงู่เล้ง,น.,"นมวัว (จ., ภ."
หงู่เล้ง,ก.,).
หงู่อิ๋ว,น.,"เนย (จ., ภ."
หงู่อิ๋ว,ก.,).
หญวบ,ว.,"สั่น, คลอน, ไหว, โยก, จะพัง, ยวบ, อ่อนเนิบนาบ เช่น บ้านนี้หญวบ ๆ แล้ว - บ้านนี้จะพังแล้ว"
หญวบ,ก.,") หญวบหญวบ, หยวบ"
หญ้อ,ก.,"๑. ย่อ, ทำให้ต่ำ, ย่น, ทำให้สั้"
หญ้อ,น.,๒. ก้มลง.
หญอก,น.,ขนบนคอไก่ (ดู เหญียก
หญอก,น.,).
หญ็อก,น.,"๑. ชื่อปลาน้ำจืดชนิดหนึ่ง คล้ายปลาซิว แต่ตัวเล็กกว่า ชอบอยู่เป็นฝูงใหญ่. ๒. หยก, หินแก้ว มีลักษณะแข็งเป็นสีต่าง ๆ ใช้ทำเครื่องประดับ และเครื่องใช้ เป็นต้"
หญ็อก,น.,
หญอง,น.,เครื่องมือดักปู รูปร่างคล้ายยอ แต่ขนาดเล็กกว่า มีความกว้างยาวประมาณ ๒ ฟุต
หญอง,"หยอง, แร้วปู",ก็เรียก.
หญอง,,"ก. กลัว, ไม่สู้, หวาดกลัวจนขนลุก, ยอดม้วนเข้าข้างในของพืช (น.ธ)."
หญ็อง,ก.,"๑. ย่น (ดู หญุก). ๒. เขม็งจนหดเกิดปม. ๓. กระเด้า, การยกก้นขึ้นๆ ลงๆ เวลามีเพศสัมพันธ์"
หญ็อง,ก.,)
หญ็อง,,๔. เขย่า เช่น หญ็องขวด - เขย่าน้ำในขวด. ว. ๑. เหยาะ ๆ เช่น โดดหญ็อง - กระโดดเหยาะ ๆ
หญ็อง,"หญ็องหญ็อง, หย็องหย็อง",ก็ว่า.
หญ็อง,,๒. อาการเป็นสัดของวัว เรียก วัวหญ็อง.
หญ้อง,ก.,กิริยาเศร้าซึม.
หญ็องหญ้อ,ว.,"เงื่องหงอย, อาการที่ไก่เป็นโรคระบาด (ดู คร็องคร่อ)."
หญ็องหญ็อง,ว.,เหยาะ ๆ (ดู หญ็อง
หญ็องหญ็อง,ว.,๑.).
หญ็องแหญ็ง,ว.,๑. ฉุนเฉียว เช่น นายเราหญ็องแหญ็งทังวัน - หัวหน้าของเราฉุนเฉียวทั้งวั
หญ็องแหญ็ง,น.,๒. ยุ่ง เช่น ลายมือหญ็องแหญ็ง - ลายมือยุ่ง. ๓. จองหอง (ส.ฎ.).
หญ้องแหญ้ง,ว.,"๑ ผอมบาง, กระย่องกระแย่ง"
หญ้องแหญ้ง,หย้องแหย้ง,ก็ว่า.
หญ้องแหญ้ง,,๒. ขยุกขยุย ไม่เรียบร้อย เช่น สาดแหกหญ้องแหญ้ง - เสื่อขาดขยุกขยุย.
หญอด,ว.,"๑. ขลาดกลัว เช่น ไกหญอด - ไก่ที่ไม่กล้าสู้คู่ต่อสู้. ๒. แคระแกร็น, ซูบ, ไม่เจริญเติบโต"
หญอด,หยอด,ก็ว่า.
หญอด,,๓. อาหารไม่พอ เช่น หญอดนม - ซูบผอมเพราะกินนมไม่เพียงพอ.
หญ้อน,ก.,"ย่น, ร่นให้สั้นหรือให้เร็วเข้า, หดร่นเข้าไป. สำ. ขัดส"
หญ้อน,น.,
หญ็อบ,ก.,"แอบ, ซ่อน, ซุ่ม, ซุก"
หญ็อบ,"หยบ, ลักซ่อน, ลักเซาะ, ลักหยบ",ก็ว่า.
หญ็อบ,หญ็อบนอน,"ก. งีบ, แอบงีบ."
หญ้อม,น.,"หย่อม, หมู่เล็ก ๆ, กองเล็ก ๆ."
หญอย,น.,"๑. หยักไย่. ๒. เชื้อไฟ, ฝอย, ไม้ขูดตากแห้งคลุกน้ำมันยางสำหรับห่อทำไต้."
หญอย,ว.,หยิกหยอย.
หญ้อย,ก.,"๑. หย่อนก้นลง. นั่งลงชั่วประเดี๋ยว, ย่อเข่าลง, ย่อตัวลง"
หญ้อย,"หย้อย, อย้อย",ก็ว่า.
หญะ,น.,๑. ชื่อปลาน้ำจืดชนิดหนึ่ง รูปร่างคล้ายปลากระบอก แต่โตกว่า รสมันและคาวกว่า
หญะ,หญา,ก็เรียก.
หญะ,,"๒. ขยะ, หยากเยื่อ, มูลฝอย."
หญัก,ก.,"๑. ขยัก, กักหรือเก็บไว้บ้างไม่ยอมปล่อยไปจนหมด หรือไม่ทำให้หมด. ๒. เกี่ยงงอน, กระเง้ากระงอด"
หญัก,"หงก, หยัก, แหญ็ก, อยัก",ก็ว่า.
หญัก,หญักแห็ก,"ก. งอน, แสดงอาการโกรธเคือง หรือไม่พอใจ เพื่อให้เขาง้อ, ทำจริตสะบัดสะบิ้ง."
หญักแหก,น.,นกตะขาบ มี ๒ ชนิด คือ ตะขาบทุ่ง กับตะขาบดง.
หญัด,ก.,๑. ไว้วางใจ
หญัด,น.,"ธ., ป."
หญัด,น.,)
หญัด,,"๒. ประหยัด, กระเหม็ดกระแหม่. ว. เผื่อ เช่น กินไม่หญัดเพื่อน - กินไม่เผื่อผู้อื่น."
หญัด,หยัด,ก็ว่า.
หญัน,ก.,ขยัน
หญัน,"หยัน, รือเย็น",ก็ว่า.
หญัน,,"ว. ดีมาก, อร่อยมาก (ส.ฎ., ช.พ.)."
หญับ,ก.,"ขยับ, กระเถิบ"
หญับ,"กึหยับ, หยับ",ก็ว่า.
หญับ,หญับหีด,ก. ขอให้ขยับหรือเลื่อนออกไปหน่อย. ว. เกือบ เช่น หญับโถกถีบ - เกือบโดนถีบ.
หญับ,หยับ,ก็ว่า.
