Headword,POS,Definition
แม่คำ ,ลูกคำ/ ความหมาย,ความหมายลูกคำ คำสื่อ
ยก ๑,น.,"มาตราวัดไม้ คือ หน้ากว้าง ๑ ศอก ยาว ๑๖ วา เป็น ๑ ยก  ตามอัตราไม้นิ้ว, ระยะเวลาหนึ่ง ๆ เช่น มวยยกหนึ่ง ชนไก่ยหหนึ่ง"
ยก ๑,น.,"เรียกตัวพิมพ์ที่เรียงเข้าหน้าแล้วว่าเป็นยกโดยกำหนด ๔ หน้า เป็ฯ ๑ ยกบ้าง, ๘ หน้า เป็น ๑ ยกบ้าง, ๑๖ หน้า เป็น ๑ ยก บ้าง, ๓๒ หน้า เป็น ๑ ยกบ้าง"
ยก ๒,น.,ผ้าที่ทอโดยวิธียกดอกให้เป็นลาย
ยก ๓,ก.,"เอาขึ้นให้สูงพ้นที่เดิม, เคลื่อนไป, พากันไป, งดเว้น, เพิกถอน, มอบ-ให้, อ้าง"
ยก ๓,ยกครู ,ก. ขึ้นครู 
ยก ๓,ยกคาย,ก. ทำพิธีบูชาครู หรือไหว้ครู 
ยก ๓,ยกตัวอย่าง ,ก. อ้างตัวอย่าง
ยก ๓,ยกตนข่มเพิ่น ,ก. ยกตนข่มท่าน 
ยก ๓,ยกทรง,น. เสื้อชั้นในของสตรี 
ยก ๓,ยกทัพ ,ก. เคลื่อนทัพ
ยก ๓,ยกโทษ ,"ก. งดเว้นโทษ, เพิกถอนโทษ "
ยก ๓,ยกภาษี,ก. งดเว้นภาษี
ยก ๓,ยกยอ,ก. พูดส่งเสริม ให้ดีขึ้น 
ยก ๓,ยกย้อง,"ก. ยกย่อง, เชิดชู"
ยก ๓,ยกยอด,ก. โอนจำนวนเงินจากหน้าหนึ่งไปไว้อีกหน้าหนึ่ง
ยก ๓,ยกเลิก,"ก. เพิกถอน, ไม่ใช้"
ยก ๓,ยกเว้น,"ก. ไม่เกี่ยวด้วย, กันเอาออก "
ยก ๓,,"บุ. นอกจาก, เว้น, แต่, เว้นเสียแต่"
ยก ๓,ยกไว้,"ก. งดไว้, พักไว้, หยุดไว้"
ยก ๓,ยกให้,"ก. มอบให้ เช่น ยกลูกสาวให้, ยกสมบัติให้"
ยกกระบัตร,น.,"ตำแหน่งข้าราชการสมัยโบราณ ตำแหน่งหนึ่งน ๔ ตำแหน่ง คือ ๑. ผู้ว่าราชการเมือง ๒. ปลัดเมือง ๓. ยกกระบัตรเมือง ๔. ผู้ช่วยราชการเมือง ตำแหน่งทั้ง ๔ นี้ ปรับปรุงมาจากคณะอาญา ๔ คือ เจ้าเมือง, อุปฮาด, ราชวงศ์, ราชบุตร, ยกกระบัตรเมืองเทียบได้กับอัยการจังหวัดขณะนี้"
ยกกระบัตร,ยุกกระบัตร,ก็เรียก 
ยกนัง,น.,ตับ (ป.)
ยง ๑,ก.,"ทำสิ่งที่รวมกันอยู่เป็นกอง หรือเป็นกลุ่มให้ขยายตัวสูงขึ้น เช่น ยงเข้า, ยงล้อฝ้าย = หย่งปุยฝ้าย"
ยง ๑,ยงดิน,ก. พรวนดิน 
ยง ๒,ว.,"ฟูงาม, ผุดผ่อง, เช่น ปุยยงยียาบ"
ยง ๓,ว.,"มั่นคง, ยึด, ยาว"
ย้ง ,ว.,"เขียวสด, เขียวอ่อน, เช่น แก้วมรกตเขียวย้ง"
ย้ง ,เย้า,ก็ว่า 
ยชนะ,น.,"พิธีกรรมบูชาเทวดา โดยสวดมนต์ และถวายเครื่องเซ่นสังเวย (ป.,ส.)"
ยชนะ,ยัชนะ,ก็เรียก 
ยชุรเวท,น.,ชื่อคัมภีร์ที่ ๓ ของพระเวท เป็นคัมภีร์ว่าด้วยพิธีกรรมของพราหมณ์
ยถากรรม,ว.,"ตามกรรม, ตามบุญตามกรรม, ตามแต่จะเป็นไป"
"ยนต์, ยนตร์ ",น.,"เครื่องกลไก, เครื่องจักรที่ให้กำเนิดพลังงาน หรือทำให้วัตถุเคลื่อนที่ (ป.,ส.)"
ยม ๑,น.,"น้ำตา, เช่น ยมย้อย = น้ำตาไหล"
ยม ๒,น.,ชื่อไม้ต้นมี ๒ ชนิด คือ ยมบ้าน = มะยม และยมผา หรือยมป่า
ยม ๓,น.,"พญายม, เทพผู้เป็นใหญ่ประจำโลกของคนตาย (นรก)"
ยม ๓,ยมขันธ์,น. ชื่อยาที่เป็ฯอัปมงคล
ยม ๓,ยมทัณฑ์ ,น. ไม้อาญาสิทธิ์ของพญายม
ยม ๓,ยมทูต,น. ทูตของพญายม ซึ่งทำหน้าที่นำคนตายไปยังบัลลังก์พญายมเพื่อรอคำตัดสิน
ยม ๓,ยมบาล,"น. ผู้รักษานรก, ผู้ทำโทษสัตว์นรกตามคำสั่งของพญายม"
ยม ๓,,ยมภิบาล หรือยมพบาล
ยม ๓,ยมราช,น. พญายม
ยม ๓,ยมโลก,น. โลกของคนตาย (นรก)
