Headword,POS,Definition
ตก ๑,ก.,"พลัดตก, หล่นลง, ลดลง, เช่นฝีมือตก"
ตก ๑,ก.,"ย่างเข้า, เช่น ตกฤดูหนาว"
ตก ๑,ก.,"จางไป, ซีดไป, เช่น สีตก"
ตก ๑,ก.,"ได้ถึง, เช่น ตกทุกข์"
ตก ๑,ก.,"ขาดไป, เช่น เขียนหนังสือตก"
ตก ๑,ก.,"เขียนคำที่ขาดเติมลง, เช่น ตกหนังสือ"
ตก ๒,ว.,"ตลอด, บรรจุ, สำเร็จ, ได้, เช่น แก้ตก, ปลงตก"
ตกกล้า,ก.,หว่านเมล็ดข้าวลงไปในแปลงเพาะกล้าในนาเพื่อให้เป็นต้นกล้า
ตกกระเทิน,ว.,"เลยตามเลย, ไหน ๆ ก็, ลงได้, เช่น ""ตกกะเทิน ว่าแต่ลงลายม้วน บ่เป็นบุงให้เป็นด่า"""
ตกคะมะ,ก.,"สะทกสะท้าน, ตกตะลึง, ประหม่า"
ตกคะมะ,ตกกะทะ,ก็ว่า
ตกใจ,ก.,สะดุ้งขึ้นโดยไม่รู้ตัว เมื่อได้ยินเสียงดัง ๆ หรือมีใครมาถูกต้องตัว เป็นต้น
ตกตา,ว.,ถึงวาระที่จะทำอย่างใดอย่างหนึ่ง เช่น เล่นโยนหลุม หรือหยอดหลุม นายดำโยนก่อน แล้วตกตานายมีเป็นคนหยอดต่อไป
ตกตา,ตา,ก็ว่า
ตกต่ำ,ก.,ถอยจากฐานะสูง
ตกแต่ง,ก.,"ประดับ, ปรุงจัดให้ดี, ทำให้งาม"
ตกแต่ง,ตบแต่ง,ก็ว่า
ตกทุกข์,ก.,"ได้รับความทุกข์, ถึงความทุกข์"
ตกลง,ก.,ยินยอมพร้อมใจกัน
ตกว่า,ว.,"คือว่า, ลงความเห็นว่า, ถือเอาว่า"
ตกอับ,ก.,"ถึงความยาก, ถึงความลำบาก, ไม่รุ่งเรือง, ไม่มีชื่อเสียง"
ตง ๑,น.,ไม้เครื่องเรือนที่วางทับบนไม้รอด = ขางสำหรับรองพื้นกระดานหรือฟาก
ตง ๒,ก.,ชักเอาเงินจากรายได้ในการพนัน = ต๋ง (จ. ต๋ง)
ตง ๓,ว.,"สิ้น, ถี่, เช่น ""ให้ท่านคิดสู่ชั้น ตงถ้วนฮ่ำคะนิง"""
ต่ง ๑,ก.,รอง เช่น รองน้ำฝน ว่า ต่งน้ำฝน
ต่ง ๒,ว.,"ใต้, ตรง, เช่น นอนต่งขื่อ = นอนใต้หรือตรงขื่อ"
