Headword,POS,Definition
แม่คำ ,ลูกคำ/ ความหมาย,ความหมายลูกคำ คำสื่อ
งก ๑ ,น.,ไม่รูปคล้ายตะลุมพุกสำหรับควาญท้ายตีช้างเมื่อต้องการให้ช้างไปเร็ว หรือในเวลาคล้องช้าง เรียกว่า ไม้งก
งก ๒ ,ก.,แสดงอาการอยากได้ หรือไม่อยากเสียจนเกินควร
งก ๓ ,ว.,"ปิด, ไม่ตรง"
งก ๆ ,ว.,"มีอาการสั่นอย่างคนแก่ หรืออย่างกลัวหรืออย่างหนาวมากกว่า สั่นงก ๆ ใช้สำหรับสิ่งใหญ่, ถ้าสิ่งเล็กว่า ง็อก ๆ"
งง ๑ ,ก.,"คิดไม่ออก, ฉงน"
งง ๒ ,ว.,"กง, งอน, แอ่น, ส่วนมากว่า โงง"
งงงวย ,ก.,"เคลิบเคลิ้ม, หลงไหล"
งงงวย ,งงงวย,ก็ว่า 
งด,ก.,"หยุดหรือเว้น, ส่วนมากว่า โจะ"
งบ ๑ ,น.,"จำนวนที่รวมแล้ว, กำหนดหรือประมาณการที่ตั้งเป็นรายรับ หรือรายจ่าย อย่างงบเงินรายรับ งบเงินรายจ่าย เป็นต้น"
งบ ๒ ,ก.,"ปิด, รวม"
งม,ก.,ควานหาของในน้ำหรือในที่มืด
งม,งุม,ก็ว่า 
งม,งมงำ,สำ. เอาใจใส่ 
งม,งมงมซาวซาว,"สำ. ลองผิดลองถูก, ทำโดยไม่สันทัด, ไม่ชำนาญ, ทำสุ่มไป, ทำอย่างงก ๆ เงิ่น ๆ "
งม,,งมงมทาวทาว
งวก,ก.,"ผิน, หันขวับ, เช่น งวกซ้ายแลขวา"
งวก,งวาก,ก็ว่า 
งวง ๑ ,น.,ส่วนที่ยื่นโค้งเป็นวงสำหรับหิ้ว หรือถือสิ่งของอย่างตะกร้า เป็นต้น เช่น งวงคุ
งวง ๑ ,ฮวง,ก็เรียก 
งวง ๒ ,น.,"จมูกของช้างที่ยื่นยาวออกไป ตรงปลายมีจะงอยสำหรับจับของอย่างมือ, เรียกสิ่งที่ห้อยเป็นงวงออกมาจากคอตาลมะพร้าว เป็นต้นว่า งวง เช่น งวงตาล, งวงมะพร้าว, เรียกสิ่งที่่มีลักษณะคล้ายคลึงเช่นนั้น เช่น งวงครุ, งวงผีเสื้อ"
ง้วง ๑,น.,แมลงชนิดหนึ่งในจำพวกจักจั่นแต่ตัวใหญ่กว่า ปีกยาว โปร่งแสง ตัวสีน้ำตาล หัวเขียว ๆ ตาแดง
ง้วง ๑,แมลงง้วง,ก็เรียก 
ง้วง ๒ ,ก.,อาการที่ร่างกายอ่อนเพลีย อยากนอนหลับ = ง่วง
ง้วงกลางดง ,น.,งูชนิดหนึ่งคล้ายงูเขียว แต่ตัวเล็กและยาวกว่าเลื้อยตามพุ่มไม้อย่างเชื่องช้ากว่างูชนิดหนึ่งอื่น
ง้วงกลางดง ,งว้างกลางดง ,ก็เรียก 
ง้วงเงี้ยง ๆ,ว.,"อาการเลื้อยคดไปมาช้า ๆ อย่างงูถูกตีสันหลังเดาะ, สำหรับขนาดเล็กว่าง้องแง้ง ๆ"
งวงช้าง ,น.,พืชล้มลุกชนิดหนึ่ง มีดอกสีขาว ช่อของดอกมีสัณฐานคล้ายงวงช้าง
งวงช้าง ,"งัวเลีย หรือกระจิก, ฮวงช้าง ",ก็เรียก 
งวด ๑ ,น.,คราวที่กำหนด
งวด ๒ ,น.,"ลดลงไป, พร่องลงไป, แห้งลงไป"
งวด ๓ ,ว.,จวนแจ้ง
ง้วน ๑ ,น.,เศษละอองดอกไม้ที่สัตว์จำพวกผึ้ง หรือชันโรงนำมาสะสมและกลั่นเป็นน้ำหวานแล้ว
ง้วน ๑ ,ขี้ง้วน ,ก็เรียก 
ง้วน ๑ ,ง้วนดิน,น. ดินที่มีกลิ่นหอม รสมัน กินได้ 
ง้วน ๒ ,น.,ต้นไม้ชนิดหนึ่ง ยางมีพิษ ใบเหมือนใบเงิน ดอกสีแดง ต้นคล้ายต้นสลอด
ง้วน ๓ ,น.,ยาพิษ เช่น เอาง้วนใส่ปลา เอายาใส่เข้า (ให้กิน)
ง้วนหมู ,น.,ไม้เถาชนิดหนึ่ง มียางขาวเป็นพิษ ใบมนหรือรูปไข่ปลายแหลม ฐานใบเว้าหรือป้านออกเป็นคู่ตรงข้ามกันตามลำต้นดอกสีเขียวอ่อนเป็นพวงกลม ใช้ทำยา
ง้วนหมู ,ฮ้วนหมูู ,ก็เรียก = กะทุงหมาบ้า 
งวม,ก.,"คว่ำ, ครอบ, ปิด, ส่วนมากว่า งุม"
ง่วม ,ว.,งองุ้มลง เช่น ควายเขาง่วม ควายเขางุ้ม
ง่วม ,งูบ,"ก็ว่า, สำหรับขนาดเล็กว่า ง้อง "
ง่วงเหงา ,ว.,"อาการเศร้าซึม, เหงาหงอย, โศกเศร้า"
งวาก,ดู งวก,
งว้าง ,ดู ง้วง ,
งวำ ,ก.,"กลับ, คว่ำ, ครอบ (ดูงำ)"
งอ ๑ ,น.,กีฬาในน้ำชนิดหนึ่ง ซึ่งผู้เล่นงอนิ้วมือเป็นสัญญาณให้อีกฝ่ายหนึ่งไล่แล้วดำน้ำหนี ถ้าไล่ทันถือว่าแพ้ มักเล่นในที่น้ำลึก
งอ ๒ ,ว.,"ลักษณะที่มีส่วนปลายหักโค้งเข้าหาตัวมันเอง เช่น รูปอย่างขอ, เรียกลักษณะที่ทำหน้าแสดงอาการไม่พอใจ คิ้วขมวดว่า หน้างอ"
ง้อ ,ก.,"ขอคืนดีด้วย, ขอพึ่งพาอาศัย, สนใจ, เอาใจใส่"
ง้อ ,ง้องอน ,ว. ขอคืนดีด้วยโดยไม่มีทิฐิมานะถือโกรธ
งอก ๑ ,ก.,"อาการที่เมล็ดผลไม้แตกเป็นต้นขึ้น ผลิดอก, แตกออก, แตกหน่อ"
งอก ๒ ,ว.,"คด, งอ ใช้เฉพาะแขนอย่างเดียว เช่น แขนงอกแขนคอก"
ง็อก ๆ ,ดู งกงก,
งอกแงก ๑ ,ก.,โยกคลอนไปมา
งอกแงก ๒ ,ว.,"อ่อน, ไม่แน่น, ไม่มั่นคง, ง่อนแง่น"
งอง,ก.,คอย
งอง,ง่อง,ก็ว่า 
ง่อง ๑ ,ก.,คอยอย่างในจดจ่อ
ง่อง ๒ ,ว.,เศร้าซึม
ง้อง ๑ ,น.,เหล็กแหลมงอ มีด้ามถือใช้แกว่งครูดในโคลนเพื่อจับปลาหลด
ง้อง ๒ ,เหล็กงอมีด้ามถือหรือผิวไม้ไผ่ใช้สำหรับขูดมะพร้าวแตง หรือผลไม้อื่นให้เป็นเส้นยาว เช่น ง้อขูดหมากพร้าว กระต่ายขูดมะพร้าว,
ง้อง ๒ ,ไม้ง้อง,ก็เรียก 
ง้อง ๓ ,ว.,"คดงอ, สำหรับสิ่งใหญ่ว่า โง้ง"
ง้องแง้ง ,น.,"ลูกอ่อนของยุงที่ยังอาศัยอยู่ในน้ำเมื่อแก่เข้าหลุดจากปลอกเป็นยุงเรียกแมงง้องแง้ง = ลูกน้ำ, บางถิ่นเรียก แมงดุกดิก"
ง้องแง้ง ๆๆ ,ว.,"อาการเคลื่อนไหวคดไปงอมาอย่างลูกน้ำหรือเลื้อยคดไปงอมาอย่างไส้เดือนหรืองูตัวเล็ก ๆ , สำหรับขนาดใหญ่ว่า โง้งเง้ง ๆ"
ง้องแง้งหิ้ง,น.,เขม่าไฟเกาะติดกันเป็นกลุ่มตามหญ้า หรือเชือกในครัวหรือใกล้เตาไฟ = สมอร่องแร่ง
งอแง้ว,น.,"พืชที่มีมือเกาะประเภทแตงกวา, แตงร้าน"
งอด ๑ ,น.,แมลงป่อง
งอด ๒,น.,งูเล็ก ๆ ชนิดหนึ่ง เรียก งูงอด
งอด ๓ ,ว.,อาการแสดงสีหน้าไม่พอใจ คิ้วขมวด เรียกว่า หน้างอด หรือ หน้าเง้าหน้างอด
งอน ๑ ,น.,"ส่วนปลายแห่งของบางอย่างที่รูปยาวเรียวและช้อยขึ้น เช่น งอนไถ, ควายบักงอน เป็นต้น"
งอน ๒ ,ว.,"ช้อยขึ้น, โง้งขึ้น, โป่งยื่นออกมา, สำหรับขนาดใหญ่ว่าโงน"
