Headword,POS,Definition
ทก,น.,"๑. ชื่อปลาน้ำจืดขนาดใหญ่ชนิดหนึ่งคล้ายปลาชะโอน แต่ตัวโตกว่ามาก, ปลาเนื้ออ่อ"
ทก,น.,๒. ชื่อเงื่อนชนิดหนึ่ง เรียก เงื่อนท
ทก,ก.,
ทก,ก.,"๑. กระตุก, กระชาก, ดึง เช่น ทกข้าว - เอาข้าวใส่กระด้ง ร่อนพลางกระตุกพลางเพื่อให้กากข้าวแยกออกจากข้าวสาร, ทกเชือก - กระตุกเชือก"
ทก,"กะท็อก (ช.พ.), ทึก, ไท ",ก็ว่า.
ทก,,"๒. การแสดงออกทางอารมณ์เมื่อไม่พอใจ. ๓. หวาดกลัว, สะทกสะท้าน"
ทก,"ทกท้าน, ทกหญิก ",ก็ว่า. 
ทกแท็ก ,ว.,"โงนเงน, กะปลกกะเปลี้ย."
ทกแป้ง ,น.,ชื่อแมลงชนิดหนึ่ง ชอบชักใยตามเพดานบ้าน
ทกแป้ง ,ก.,กรองแป้งโดยเอาแป้งใส่ตะแกรงร่อน (แร่ง) ร่อน พลางกระตุกพลางให้แป้งที่ละเอียดตกลงไปข้างล่าง
ทกรก ,น.,กะทกรก (ดู รกช้าง).
ทง ,น.,"๑. กระทง, ภาชนะเย็บด้วยใบตองหรือใบไม้ เป็นต้น ยกขอบสูงสำหรับใส่ของ ;"
ทง ,"โซง, โทง ",ก็เรียก. 
ทง ,,๒. ชื่อไม้ต้นชนิดหนึ่งจำพวกสะตอ แต่เมล็ดเล็กกว่า ; 
ทง ,ทุง ,ก็เรียก. 
ทง ,,๔. ส่วนยอดสุดของ ต้นไม้เรียกยอดทง หรือ ปลายทง. ลัก. กระทง เช่น ปลา ๒ ทง - ปลา ๒ กระทง.
ท่ง ,น.,"ที่ราบโล่ง, ทุ่งนา, ทุ่งหญ้า. สำ. ๑. ถ่ายอุจจาระ เช่น ไปท่ง -ไปถ่ายอุจจาระ"
ท่ง ,ไปท่ง ,ก็ว่า. 
ท่ง ,,"๒. เชย, เปิ่น."
ท้ง ,ก.,"๑. ล้อเลียน (ดู เท้ง). ๒. ขยักไว้, โยนภาระให้เพื่อ"
ท้ง ,น.,
ทงหม้ง ,น.,อุปกรณ์ที่ใช้กับเรือเซียด เป็นไม้กระดานที่ใช้ครอบลงไปบริเวณท้ายเรือให้แน่น เพื่อใช้สอดคัดเรือเซียดเข้าไป ขณะทำการเซียดกุ้ง.
ทด,ก.,"๑. แทน, ชดใช้หรือชดเชยสิ่งที่เสียไป เช่น หามาทดที่ขาดเสียให้เต็ม. ๒. ท้อใจ, ไม่มีกำลังใจจะสู้, มีความพยายามลดน้อยถอยลง"
ทด,ท้อ ,ก็ว่า. 
ทด,ทดหมด ,"สำ. ระทด, ท้อแท้ (น.ศ.). "
ทน ,น.,"๑. โทน, ชื่อกลองประเภทหนึ่ง สำหรับตีขัดจังหวะ ขึงด้วยหนังหน้าเดียวคล้ายกลองยาว แต่เล็กและสั้นกว่า, กลองแข"
ทน ,ก.,๒. เครื่องใช้ใส่ปลาชนิดหนึ่ง
ทน ,"ชะทน, ไซทน ",ก็เรียก. 
ทน ,,"ก. อดกลั้นได้, ทานอยู่ได้. ว. แข็งแรง, มั่นคง. "
ทนะ ,น.,ข้าวสุกสำหรับตักบาตร.
ทบ,ก.,๑. กระทบ (ดู แท่ง
ทบ,ก.,"). ๒. ควบ, เอารวมเข้าเป็นพวกเดียวกันหรือเข้าคู่กัน, ประกบ. ๓. พับซ้อนไปมา."
ทบ,ลัก.,"เรียกสิ่งที่พับเข้ามาหรือเพิ่มเข้ามา เช่น ผ้า ๒ ทบ, เชียก ๒ ทบ."
ทบ,ว.,โชคดี (ภ.
ทบ,ก.,).
ทม ,ก.,นอน เป็นคำที่พ่อแม่เรียกลูกเล็ก ๆ ให้มานอนด้วยการเอามือตบหมอน แล้วพูดว่า “มาทมมาลูกมา ทมทมมา” - มานอนมาลูกมา นอน ๆ มา (เทียบ ข. ผทํ ; ภ.
ทม ,ก.,)
ทม ,"ทึง, เขง ",ก็ว่า. 
ทม ,,"ว. ระบม, อาการเจ็บร้าวที่เกิดจากความเมื่อยขัดหรือบอบช้ำ เป็นต้น เช่น แจ็บทมไปทั้งตัว - เจ็บระบมไปทั้งตัว."
ทรง ,น.,หม้อรองรับหวด
ทรง ,ทานสวด (พ.ท.),ก็เรียก. 
ทรง ,,"ก. ๑. คงสภาพ, คงอยู่. "
ทรง ,ทรงกับทรุด ,สำ. ไม่มีโอกาสจะดีขึ้น. 
ทรง ,ทรงภาษา,"สำ. ช่วยอธิบายให้เข้าใจ, ไกล่เกลี่ย. "
ทรง ,,๒. ทำให้น้ำหนักอยู่ในระดับสมดุล (ดู หฺมฺรง). ๓. ยกให้ปลายข้างหนึ่งสูงอยู่ตลอด (ดู ธง ก. ๒.). 
ทรงแดง ,น.,"รางแดง, ชื่อไม้เถาเนื้อแข็งชนิดหนึ่ง ใช้ทำยาได้ ("
ทรงแดง ,ก.,บ.).
ทราบ ,ก.,"๑. แอบมอง, ซุ่มดู. ๒. รับรู้."
ทราม,ว.,๑. เล
ทราม,ว.,"๒. น่าจะ, สมควร, พอเหมาะ เช่น ขี้พร้าพอทรามแกง - ฟักเขียวพอเหมาะที่จะใช้แกง"
ทราม,ซาม ,ก็ว่า. 
ทราม,ทรามเนาะ ,"ว. พอน่าแกล้ม, น่ากิน, น่าจิ้ม. "
ทราม,ทรามหมาเงย ,สำ. สาวรุ่น. 
ทราม,ทรามเหลียด ,ว. ลักษณะผลไม้ที่เมล็ดเริ่มแข็ง.  
ทรามัน,ว.,เกียจคร้าน (ดู คร้าน).
ทราย,น.,"๑. ทราย, วัตถุที่เป็นเศษหินขนาดเล็กมีลักษณะซุยร่วน ไม่เกาะกั"
ทราย,น.,"๒. ชื่อปลาน้ำจืดชนิดหนึ่ง ตัวขนาดนิ้วหัวแม่มือ หัวแหลม ชอบฝังตัวในทราย. ๓. ปลาทราย, ชื่อปลาทะเล ลำตัวสั้น รูปไข่ แบนข้าง ปากเล็ก ไม่มีฟันเขี้ยว มีหนามแหลมอยู่บริเวณใต้ตา ปลายชี้ไปทางด้านหลัง"
ทราย,"ปลาบุหรุด, ปลาหมอโหลด (ส.ต.) ",ก็เรียก. 
ทราย,,"๔. เนื้อทราย, ชื่อกวาง เป็นกวางขนาดกลาง ตัวสีน้ำตาลเข้ม แต่ตอนล่างสีจางกว่า ตามลำตัวมีจุดขาว ๆ จางอยู่ทั่วไป ตัวผู้มีเขา ผลัดเขาปีละครั้ง อยู่เป็นฝูงตามทุ่งหญ้า กินหญ้าระบัด ใบไม้ และผลไม้. ๕. ชื่อหนอนชนิดหนึ่ง ตัวขนาดนิ้วก้อย ชอบฝังตัวในดินทราย. ๖. ชื่อไม้ประเภทมันชนิดหนึ่ง แต่ละต้นมีหัวเดียวสีขาว ๆ เนื้อร่วนและเมือก. ๗. ชื่อไส้เดือนชนิดหนึ่งตัวขนาดเล็กสีแดงใส. "
ทรายขาว,น.,ชื่อข้าวพันธุ์พื้นเมือง (
ทรายขาว,ก.,บ.).
ท้วง ,ก.,"ทักท้วง, กล่าวหรือแสดงออกเป็นทำนองว่าไม่เห็นด้วย, ประท้วง, กระทำการหรือแสดงกิริยาอย่างใดอย่างหนึ่งเป็นการคัดค้านเพราะไม่เห็นด้วยหรือไม่พอใจอย่างยิ่ง."
ทวด ,น.,"๑. พ่อแม่ของปู่ย่าตายาย, บรรพบุรุษหรือผู้มีบุญวาสนาที่ล่วงลับไปแล้"
ทวด ,ว.,"๒. สัตว์ที่มีอายุมาก ตัวใหญ่ หรือมีลักษณะพิเศษ เชื่อว่าเป็นพญาสัตว์ ชาวบ้านถือว่าศักดิ์สิทธิ์ เช่น เข้ทวด, งูทวด, ช้างทวด, เสือทวด เป็นต้"
ทวด ,น.,๓. จิตวิญญาณที่สิงสถิตอยู่ในที่ต่าง ๆ เชื่อว่ามีอำนาจบันดาลสิ่งดีร้ายแก่ผู้ปฏิบัติ.
ทวด ,ก.,เลิก เช่น ฝึกหัดเล่นหนังตะลุงมาระยะหนึ่งแล้วเลิกเล่น เช่น หนังทวด - เลิกเล่นหนัง.
ทวด ,ว.,ยืด เช่น น้ำลายย้อยทวด - น้ำลายไหลยืด.
ทวน ,น.,"ทวน, อาวุธชนิดหนึ่งคล้ายหอก แต่เรียวเล็ก และเบากว่า ด้ามยาวมา"
ทวน ,ก.,
ทวน ,ก.,"๑. ทบทวน, ย้อนกลับทำซ้ำอีกเพื่อให้แม่นยำ. ๒. สวนกลับ, ย้อน, กลับมาตั้งต้นใหม่, กลับซ้ำใหม่."
ทวน ,ทวนเกล็ด,ก. ทำในสิ่งที่ตรงกันข้าม.
ท้วม ,น.,เครื่องมือชนิดหนึ่ง ใช้สำหรับตีน้ำเพื่อไล่ปลา.
ท้วม ,ว.,มีรูปร่างสันทัดอ้วนน้อย ๆ และไม่สูงใหญ่.
ทวย ,น.,"๑. กระบวย, ภาชนะสำหรับตักน้ำ ทำด้วยกะลามะพร้าว มีด้ามถือ. ๒. ชื่อไม้ต้นชนิดหนึ่ง คล้ายไม้ตะเคียน ลำต้นกลม สูงชะลูด นิยมใช้ทำเรือ. ๓. เหล็กใน, เดือยแหลมที่มีในก้นหรือปลายหางสัตว์บางชนิด เช่น ผึ้ง ต่อ แมงป่อง เป็นต้"
ทวย ,น.,๔. สัตว์เลื้อยคลานคล้ายแมงป่อง (ดู ทวยใยมัน).
ทวยใยมัน ,น.,สัตว์เลื้อยคลานคล้ายแมงป่อง แต่เล็กกว่า เหล็กในมีพิษ
ทวยใยมัน ,ล.,"), ทวยยายมัน"
ทวยอุด ,น.,ส่วนท้ายสุดของก้นสัตว์ประเภทสัตว์ปีก
ทวยอุด ,ขวดมัน ,ก็เรียก. 
ทอ ,น.,ไต้ชนิดหนึ่ง (ดู ไต้ทอ).
ทอ ,ก.,"๑. ทอผ้า, พุ่งเส้นด้ายหรือเส้นไหม เป็นต้น ให้ขัดกับเส้นอื่นในเครื่องทอ, ถักทอ เช่น ทอโหก - ทอผ้าด้วยหูก"
ทอ ,ทอหูก ,ก็ว่า. 
ทอ ,,"๒. แทง, ชน, ขวิด, กระทบ, ถูก ใช้กับวัว แพะ แกะ เช่น วัวทอ - วัวขวิด, วัวเอาเขามาชนกัน, ควายทอ - ควายขวิด. "
ทอ ,ทอควาญ ,"สำ.กระด้างกระเดื่อง, ไม่เชื่อฟังคำสั่ง. "
ทอ ,ทอตา,ว. อาการที่ถูกแสงแดดจ้าส่องเข้าตา. 
ทอ ,ทอฟัน ,"ว. เป็นไต, สุก ๆ ดิบ ๆ. "
ทอ ,ทอลิ้น ,ว. สากลิ้น. 
ทอ ,,"๒. การลับเขาของวัวหรือควาย, อาการที่วัวหรือควายเอาสีข้างเข้าถูกับต้นไม้ (ภ.ก.). "
ท่อ ,น.,"ท่อ, สิ่งสำหรับส่งของเหลวหรือแก๊สผ่านไปได้ มักมีลักษณะกลมรูปคล้ายปล่อง. สรรพ. คำเรียกแทนพระภิกษุอาวุโส."
ท่อ ,ก.,"กะเทาะ, ล่อนหลุดออกมาเป็นชิ้น ๆ หรือเป็นแผ่น ๆ, ทำให้ล่อนหลุดออ"
ท่อ ,ก.,
ท่อ ,ท่อบ้อง ,"สำ. ๑). ใช้งานไม่ได้., ๒). ใช้เรียกผู้หญิงมากสู้หลายผัว (ส.ฎ.)., สแลง. ถอกอวัยวะเพศของผู้ชาย, การสำเร็จความใคร่ด้วยตนเอง. "
ท่อ ,ท่อโมง ,น. เนื้อมะพร้าวที่ล่อนออกจากกะลา. 
ท่อ ,,ว. เป็นสาย เช่น น้ำแทงท่อลงมา - น้ำไหลมาเป็นสาย. 
ท้อ ,น.,ชื่อไม้ต้น ผลกินได้.
ท้อ ,ก.,๑. ท้อใจ (ดู ทด
ท้อ ,ก.,๒.). ๒. โก่งงอ. ๓. เยาะเย้ย.
ท้อ ,ว.,"แอ่นลง, โก่ง, ห้อยลง."
ทอก ,ก.,"กระแทกขึ้นกระแทกลง, กระทุ้ง เช่น ทอกดิน - กระทุ้งดิ"
ทอก ,น.,
ทอก ,ทอกกลืน ,ก. กลืนโดยไม่ต้องเคี้ยว. 
ทอก ,ทอกขี้นั่ง,"ก. ล้มก้นกระแทก. ว. ใหญ่, อ้วนเตี้ย. "
ทอง ,น.,"๑. ทอง, ธาตุชนิดหนึ่งเนื้อแน่นมาก สีเหลือง สุกปลั่ง เป็นโลหะมีค่า"
ทอง ,ทองคำ ,ก็เรียก. 
ทอง ,ทองเกรียน ,น. กระดาษทองสำหรับแกะกนก. 
ทอง ,ทองขี้ผึ้ง ,น. ชื่อกล้วยพันธุ์หนึ่ง. 
ทอง ,ทองตีนเต่า ,น. ชื่อกล้วยพันธุ์หนึ่ง. 
ทอง ,ทองเถือน ,น. ชื่อกล้วยพันธุ์หนึ่ง. 
ทอง ,ทองพูน ,น. ชื่อข้าวพันธุ์พื้นเมือง. 
ทอง ,ทองย่อน,น. ทองคำเปลวแผ่นใหญ่ ๆ. 
ทอง ,ทองสาย ,น. ชื่อข้าวพันธุ์พื้นเมือง. 
ทอง ,ทองหยู ,น. ตุ้มหู.
ทอง ,ทองหัวผ้า,น. คู่รัก (ดู หัวผ้า). 
ทอง ,ทองหูปากกา ,น. ชื่อไม้เถาชนิดหนึ่ง. 
ทอง ,ทองเหลือง ,น. โลหะเจือชนิดหนึ่ง ประกอบด้วยทองแดงและสังกะสี ลักษณะเป็นโลหะสีเหลือง.
ทอง ,,๒. ชื่อตัวตลกหนังตะลุง (ดู ยอดทอง). 
ท้อง ,น.,"ท้อง, ส่วนของร่างกายด้านหน้า ตั้งแต่ลิ้นปี่จนถึงบริเวณต้นขา มีสะดืออยู่ตรงกลาง มีกระเพาะและไส้พุงอยู่ภายใน, ครรภ์, ส่วนท้อง, ส่วนกลางของวัตถุบางชนิดซึ่งเปรียบได้กับท้อง."
ท้อง ,ท้องข้าว ,น. รวงข้าวอ่อนของต้นข้าว. 
ท้อง ,ท้องช้าง ,"น. ท้องช้าง, ลักษณะที่สายป่านว่าว เป็นต้น มีน้ำหนักมาก ถ่วงลงเกินควร เรียกว่า ตกท้องช้าง. "
ท้อง ,ท้องดาน ,น. หน้าท้องแข็ง. 
ท้อง ,ท้องถุน ,น. ใต้พื้นเรือน. 
ท้อง ,ท้องทะ ,ว. เรียกลักษณะของแอ่งน้ำที่ค่อย ๆ ลาดลึกลงไปเป็นแอ่งตรงกลางคล้ายกระทะ. 
ท้อง ,,"ก. ๑. มีลูกอยู่ในท้อง, ตั้งครรภ์"
ท้อง ,พุงใหญ่ ,ก็ว่า. 
ท้อง ,,๒. การขุดเจาะดินให้เป็นโพรงเพื่อหาแร่ดีบุก (ภ.ก.).
ทองดำแดง ,น.,หญิงอันเป็นที่รัก (ดู ดำแดง).
ทองดำหรี ,น.,หญิงอันเป็นที่รัก (ดู ดำแดง).
ทองแดง ,น.,โลหะชนิดหนึ่ง เป็นของแข็งสีแดง.
ทองแดง ,ว.,ลักษณะการพูดภาษากลางปนภาษาใต้หรือลักษณะการพูดภาษากลางของคนใต้ที่ไม่ชัดเจน
ทองแดง ,"พูดทองแดง, แหลงทองแดง, ข้าหลวงน้ำเคย ",ก็ว่า. 
ทองทา ,น.,เครื่องแก้บน ทำด้วยก้านกล้วย (ภ.
ทองทา ,ก.,).
ท่องเที่ยว ,น.,ชื่อปลาทะเลชนิดหนึ่งตัวเล็กคล้ายปลาทรายแต่เพรียวกว่า
ท่องเที่ยว ,ปลาเขือ,ก็เรียก. 
ท่องเที่ยว ,,ก. เที่ยวไป. 
ท้องแท้ง ,ก.,"โอนเอน, โยกเย"
ท้องแท้ง ,ก.,
ท้องนวล ,น.,ปูนิ่ม.
