Headword,POS,Definition
ขก,ก.,
ขกแข็ก,ว.,
ขด,น.,
ขดแข็ดคดแค็ด,ว.,
ขน,น.,
ขนกล้อง,น.,
ขนคา,น.,
ขนไช,น.,
ขนแต้,น.,
ขนพอง,น.,
ขนแม่น,น.,
ขนลาย,น.,
ขนเสียบ,น.,
ขนหนอน,น.,
ข้น,ว.,
ขนน้ำ,น.,
ขนมจีนแห้ง,น.,
ขนราน,น.,
ขนุม,น.,
ขนุมขี้หนู,น.,
ขนุมจุ๋น,น.,
ขนุมชะ,น.,
ขนุมยอดหมาก,น.,
ขนุมลอย,น.,
ขบ,น.,
ขบเขอมือ,ก.,
ขบแจ,ก.,
ขม,น.,
ขมข้าว,ก.,
ขมหัว,ก.,
ขมเห็ง,ก.,
ขมปาก,ก.,
ขมกลอน,น.,
ขมิ้น,น.,
ขยอม,น.,
ขรบ,น.,
ขรั้ง,ว.,
ขรั้ว,ว.,
ขริว,ว.,
ขรี,น.,
ขรึน,ว.,
ขรู,น.,
ขลก,ก.,
ขลกเขลียะ,ว.,
ขล้ง,ว.,
ขล้งขล้ง,ว.,
ขล้งแขล้ง,ว.,
ขลบ,น.,
ขลวกเขลียก,ว.,
ขล้วด,ก.,
ขลอย,ก.,
ขลัก,น.,
ขลั้ว,ว.,
ขลัวะขละคลัวะคละ,ว.,
ขลัวะเขลียะ,ว.,
ขลาด,ว.,
ขลิก,น.,
ขลิกขลิก,ว.,
ขลิกขลี,น.,
ขลิง,น.,
ขลิ้ง,น.,
ขลิบ,ก.,
ขลิบทอง,น.,
ขลึง,ว.,
ขลึม,ว.,
ขลุก,ก.,
ขลุกขลิก,ว.,
ขลุกขลุย,ว.,
ขลุง,ว.,
ขลุด,น.,
ขลุดขลิด,ว.,
ขลุม,น.,
ขลุ้ม,ว.,
ขลุ้ย,ว.,
ขวง,น.,
ข้วง,น.,
ข้วงน้ำ,น.,
ข้วงมาร,น.,
ขวด,น.,
ขวดตีนช้าง,น.,
ขวดอ้ายวก,น.,
ขวดมัน,น.,
ขฺวน,น.,
ขวน,น.,
ขวนปี้,ก.,
ขวบ,น.,
ขวย,น.,
ขวยใจ,ก.,
ขวัญ,น.,
ขวัญข้าว,น.,
ขวัญเมือง,น.,
ขว้า,น.,
ขวาก,น.,
ขวาง,ก.,
ขว้าง,ก.,
ขว้างป็อง,น.,
ขว้างยัด,น.,
ขว้างราว,ก.,
ขวาด,ว.,
ขวาน,น.,
ขวานโฉ้ง,น.,
ขวานถา,น.,
ขวานทอยเตา,น.,
ขวานฟ้า,น.,
ขวานมือเดียว,น.,
ขวานรามสูร,น.,
ขวานหลอ,น.,
ขวานหัวนอน,น.,
ขวานตีไหล,น.,
ขวานไต,น.,
ขว้าย,ว.,
ขวายขวาย,ก.,
ขวิด,น.,
ขวิดขลุม,ก.,
ขวิดกะตุง,ก.,
ขวิดจ้ง,ว.,
ขวิดตุง,ก.,
ขวิดหัวขวิดตุง,ก.,
ขวิดโหยง,น.,
ขวูง,น.,
ขอ,น.,
ขอช่วย,ก.,
ขอปัน,ก.,
ขอเมีย,ก.,
ขอหมา,ก.,
ขออำภัย,ก.,
ข่อ,น.,
ข้อ,น.,
ข็อก,ว.,
ข็อกข็อก,ว.,
ข้อกั๊ว,น.,
ขอคัน,น.,
ของ,น.,
ของแหลง,น.,
ข้อง,น.,
ข้องจง,น.,
ข้องนั่งได้,น.,
ข้องบา,น.,
ข้องเชิง,ก.,
ข่องขาม,ว.,
ข็องแข็ง,ว.,
ข็องแข็งค่องแค่ง,ว.,
ข้องใจ,ก.,
ข้องอ้อย,น.,
ขอด,ก.,
ขอน,น.,
ข่อน,ก.,
ข้อนท้อน,ก.,
ขอบด้ง,น.,
ขอบนาง,น.,
ขอม,น.,
ขอย,น.,
ขะเจา,น.,
ขะเถง,ว.,
ขะหญอก,ก.,
ขะหญาก,ก.,
ขะหญี,น.,
ขะหมวน,น.,
ขะเหนียวปะหงาด ,น.,
ขะไหน,ว.,
ขัด,น.,
ขัดแตะ,น.,
ขัดคอ,ก.,
ขัดใจ,ก.,
ขัดเดิ่ง,ก.,
ขัดท่า,ว.,
ขัดน่องแน่ง,ก.,
ขัดลาภ,ก.,
ขัดลำ,ก.,
ขัดลำกล้อง,ก.,
ขัดหลัก,ก.,
ขัดจ็องม่อง,ก.,
ขัดจางหยาง ,น.,
ขัดโจ้งโหย้ง,น.,
ขัดเตียว,ก.,
ขัดน่องควาย,ก.,
ขัดน้ำเคย,ก.,
ขัดปีก,ก.,
ขัดล่อง,ก.,
ขัดลายสอง,ก.,
ขัดลุกขี้,ก.,
ขัดหมาด,น.,
ขัดเหมน,ก.,
ขัดหลัง,ก.,
ขัดแหละ,ก.,
ขัดระดู,ก.,
ขัดควาย,น.,
ขัดดอก,น.,
ขัดมอ,น.,
ขัดมอน,น.,
ขัดห้าง,ก.,
ขัดแหลกแฉด,ก.,
ขัน,น.,
ขันโบะ,น.,
ขันลูกลอย,น.,
ขันหมิด,น.,
ขันถ้อ,ก.,
ขันกรอ,น.,
ขันข้อ,น.,
ขันตา,ก.,
ขับ,ก.,
ขับแม่มด,น.,
ขับขึ้น,ก.,
ขับหมาเมิ้น,ก.,
ขับโหยง,น.,
ขัว,ก.,
ขั้ว,น.,
ขัวใจ,ก.,
ขัวถาว,น.,
ขั้วหัว,น.,
ขัวะเขียะ,ว.,
ขา,น.,
ขาฉิ้ง,ว.,
ขาเฉ,ว.,
ขาปอย,ว.,
ขาเผล,ว.,
ขาระงัง,ก.,
ขานกยาง,น.,
ขานาง,น.,
ขาคู่,น.,
ขาไพ่,น.,
ข้า,น.,
ข้าพระ,น.,
ข้าพระเทวรูป,น.,
ข้าหลวง,น.,
ข้าหลวงน้ำเคย,ว.,
ขาก,น.,
ขาไกร,น.,
ข่าขี่,ลัก.,
ขาเขียด,น.,
ขาค่าง,ก.,
ขาคีม,น.,
ข้าง,น.,
ข้างตก,น.,
ข้างตีน,น.,
ข้างหัวนอน,น.,
ข้างออก,น.,
ข้างเริน,น.,
ข้างเรือน,น.,
ขาด,ก.,
ขาดปึด,ก.,
ขาดหุ้น,ว.,
ขาดท้าย,ว.,
ข่าต๊ะ,น.,
ข่าต๊ะเชี้ย,น.,
ขาทราย,น.,
ขาน,ก.,
ขานเอ,น.,
ข่านหล่างเชี้ย,น.,
ข่านหล่านเชี้ย ,น.,
ขาบ,น.,
ขาม,น.,
ข่าม,ก.,
ข้าม,ก.,
ข้ามกรวม,ว.,
ข้ามจ้อง,ว.,
ข้ามป้อง,น.,
ข้ามหน้า,ก.,
ข้ามหลัง,ก.,
ข้ามหัว,ว.,
