Headword,POS,Definition
ช่อง 1,2,3
ขกอยาก,ก.,กระโดดขึ้น
ขง,น.,กรุง เมืองอาณาบริเวณ
ขง,น.,กรง - สิ่งที่ทำเป็นซี่ๆ สำหรับขัง สัตว์เล็ก
ขง,ก.,กลัด - อาการที่เลือดหรือหนองคั่งอยู่ในผิวหรือแผล เช่น ขงหนอง
ขง,โขง,ก็ว่า
ขงขวาย,ก.,แสวงหา เสาะหา
ขงขวาย,สนงขงขวาย,ก็ว่า
ขงเลือดขงหนอง,ว.,ช้ำเลือดช้ำหนอง
ขงหนอง,ก.,กลัดหนอง
ขจิต,ก.,"ประดับ, ตกแต่ง"
ขจิต,ประจิต,ก็ว่า
ขด,ล.,เรียกของที่เป็นวง เช่น เชือก ๒ ขด
ขด,ก.,ม้วนเป็นวง
ขด,ก.,ขยดเขยิบ กระเถิบ
ขดขององอด,ก.,งอก่องอขิง
ขดฅ้าย,ก.,ขยับ กระเถิบ ย้าย
ขดฅู้,ก.,คุดคู้
ขดถวาย,ก.,ขัดสมาธิ
ขน,น.,ขน
ขน,น.,ชื่อหญ้าชนิดหนึ่ง
ขน,ก.,เคลื่อน ย้าย อพยพ
ขน,ก.,กรน
ขนค่าง,น.,เอื้องชะนีหรือเอื้องนางนี
ขนฅิง,น.,ขนตามลำตัวคน
ขนฅิงลุก,ก.,ขนลุกขนพอง
ขนดัง,น.,ขนจมูก
ขนบั่ว,น.,ขนอ่อน อย่างขนนก
ขนยุย,น.,ขนอ่อนยาว
ขนแร้,น.,ขนรักแร้
ขนหนอน,น.,ต้นกลอนคู่
ขนหัวพุ,ก.,ขนหัวลุก (ด้วยความหวาดกลัว)
ขนอุย,น.,ขนอ่อน
ขบ,ก.,กัด ขบกัด เอาฟันเน้นเพื่อให้แตกหรือขาด
ขบ,ก.,อาการปวดจากการกลัดหนอง ขบหนอง
ขบเนื้อขบตัว,ก.,ปวดเมื่อย ครั่นเนื้อครั่นตัว
ขม,น.,ชื่อหอยชนิดหนึ่ง
ขม,น.,ชื่อผักชนิดหนึ่ง
ขม,ผักโหม,ก็ว่า
ขม,ว.,รสขมอย่างรสสะเดาหรือบอระเพ็ด
ขมกิก,น.,รสขมมาก
ขมแค็ก,น.,รสขมมาก
ขมจ่อมหล่อม,น.,รสขมกำลังดี
ข่ม,น.,ชานแล่น-บริเวณทางเดินบนบ้านที่ลดระดับให้ต่ำกว่าระดับห้องนอน หรือห้องพักผ่อน เป็นต้น
ข่ม,ก.,ใช้กำลังกดลง
ข่ม,ก.,กระทำด้วยคาถาอาคมเพื่อให้ผู้อื่นเสื่อม ให้ฝียุบไป เรียกข่มฝี
ข่ม,ก.,อาการที่ แม่ช่าง หรือหมอตำแย ใช้มือกล่อมทารกในครรภ์ให้อยู่ในท่าที่คลอดได้สะดวก
ข่มท้อง,ก.,ใช้มือกดท้องช่วยในการคลอดลูก
ข่มเท้า,ก.,ใช้ไม้พยุงกายเดิน
ข่มเหงเตงเต็ก,ก.,ข่มเหงคะเนงร้าย
ขระกูล,น.,ตระกูล
ขระกูล,ขะกูล กระกูล,ก็ว่า
ขระจวน,น.,ฝุ่นผง
ขระจวน,กระจวน,ก็ว่า
ขระจอนหู,น.,เครื่องประดับหูต่อจากกรอบหน้าใช้กับตัวพระ
ขระจอนหู,กระจอนหู,ก็ว่า
ขระโจมหัว,น.,มงกุฎ ชฎา
ขระโจมหัว,ขะโจม ขระจุม กระโจม ขะจุม,ก็ว่า
ขระดาษ,น.,กระดาษ
ขระต่าย,น.,กระต่าย
ขระพวง,น.,พวง พวงดอกไม้
ขระพุม,น.,กระพุ่ม
ขระพุม,ขะพุ่ม กระพุม คระพุม,ก็ว่า
ขระพุมมือ,น.,กระพุ่มมือ
ขระสัน,ก.,กระสัน
ขระแส,น.,น้ำหรือลมที่พัดเรื่อยเป็นแนวไปไม่ขาดสาย
ขระแส,กระแส ขแส,ก็ว่า
ขระหมอด,ว.,ลำบาก ยากเข็ญ
ขระหมอด,กระหมอด กระหมอด หอดหิว ตระหมอด,ก็ว่า
ขระหม่อม,น.,กระหม่อม
ขระหม่อม,ขะหม่อม ขม่อม กระหม่อม,ก็ว่า
ขระอูบ,น.,ผอบ - ภาชนะทำด้วยไม้หรือโลหะมีฝาปิด
ขระอูบ,ขะอูบ,ก็ว่า
ขราบ,ก.,กราบ
ขราบ,ขาบ กราบ,ก็ว่า
ขร่าว,น.,ข่าวสาร เรื่องราว
ขร่าว,ข่าว,ก็ว่า
ขร่าวสาร,น.,ข่าวสาร เรื่องราว
ขร่าวสาร,ข่าวสาร,ก็ว่า
ขร้าว,น.,ไม้คร่าว
ขร้าว,น.,เรียกค้างคาวว่าจักคร่าว ข้าว
ขร้ำเขรือก,ว.,โกลาหล สับสน วุ่นวาย
ขร้ำเขรือก,ข้ำเขือก,ก็ว่า
ขริ่ง,ก.,กริ่งใจ ครุ่นคิด กังวล
ขริ่ง,ขิ่ง กริ่ง ขุ่ง ขรุ่ง,ก็ว่า
ขรุ่ง,ก.,คิด ครุ่นคิด กังวล
ขรุ่ง,ขิ่ง ขริ่ง กริ่ง ขุ่ง,ก็ว่า
ขรูณา,ก.,กรุณา สงสาร
ขรูณา,กรูณา ขูณา ขุณณา,ก็ว่า
ขรูโณต,ก.,กรุณา [กวีนิพนธ์]
ขวง,น.,กรง
ขวง,กรง หรือ ขง,ก็ว่า
ข่วง,น.,บริเวณ ลาน ที่โล่ง ต้นกำจัด ที่ประชุม
ข่วงแก้ว,น.,ลานวัด
ข่วงเรือบิน,น.,สนามบิน
ข่วงลูกคุย,น.,สนามมวย
ข่วงหลวง,น.,สนามหลวงกลา มือง ใช้ประกอบประเพณี พิธีกรรมของบ้านเมือง
ขวด,น.,ขวด
ขวดพัน,น.,"ขวดขนาดบรรจุ ๑,๐๐๐ ลูกบาศก์เชนติเมตร ขวดกลมขนาดใหญ่ที่ใช้เป็นมาตรฐาน"
ขวดแพบ,น.,ขวดแบนที่มีความจุ เท่ากับ ๕๐๐ หรือ ๒๕๐ ลูกบาศก์เซนติเมตร
ขวดห้าร้อย,น.,ขวดที่มีขนาดบรรจุครึ่งหนึ่งของขวดพัน
ขวบ,น.,ปี รอบปี
ขวบ,ว.,ครบอายุ เช่น ผักดองไคว่ขวบแล้ว -ผักดองกินได้แล้ว
ขวย,น.,ขุยมูลดิน ดินที่คนหรือสัตว์ขุดขึ้น
ขวย,ขี้ขวย,ก็ว่า
ขวะ,ก.,คุ้ยออก แหวกออก
ขวะ,ควะ,ก็ว่า
ขวัก,น.,ซอง ฝัก
ขวัก,ก.,ควัก แคะ แกะ ขุด สลักทำลวดลายบนผิวของวัตถุ
ขวัก,ควัก,ก็ว่า
ขวักขว่าย,น.,ไม้เท้างอๆ ไม้เท้ากายสิทธิ์
ขวักขว่าย,ขักข่าย,ก็ว่า
ขวัน,น.,ขวัญ ขวัญ คือ ผมหรือขนที่ขึ้นเวียนเป็นก้นหอย
ขวั้น,น.,ขั้ว
ขวาก,น.,นกแขวก
ขวาก,น.,ไม้แหลมหรือเหล็กแหลมสำหรับปักหรือโปรยเพื่อกีดขวาง
ขวากซุย,น.,วิชารักษากระดูกหักโดยใช้เวทมนตร์
ขวากซุย,น.,ตัวเฝือกที่ใช้ดามกระดูกแขน ขาหัก ทำด้วยไม้ไผ่เหลาบางๆ ถักยึดด้วยเส้นด้ายหรือเชือก ก่อนใส่เฝือก (ขวากซุย) ทาแผลด้วยน้ำมันมนต์พร้อมเป่าคาถา ระยะเวลา การรักษากระดูกหักนิ้จะเร็วกว่าแพทย์แผนปัจจุบัน
ขว่าง,ก.,ระบายน้ำ มักใช้ ข่าง มากกว่า
ขว้าง,ก.,เกะกะ กีดขวาง กว้าง
ขวาดรู้,ก.,ตระหนัก สำนึก
ขวาน,น.,ขวานถากไม้
ขวาน,กวาน,ก็ว่า
ขวาย,ว.,สาย ใช้ประกอบคำ ขง เป็น ขงขวาย - หมั่น เสาะแสวงหาโดยไม่อยู่นิ่ง
ขวาย,สนงขงขวาย,ก็ว่า
ขว้าว,น.,ต้นขว้าว
ขว้ำ,ก.,คว่ำ
ขว้ำได้,น.,วันในอันดับ ๘ ใน ๑๒ วันของระบบเก้ากอง
ขว้ำเสีย,น.,วันในอันดับ ๙ ใน ๑๒ วันของระบบเก้ากอง
ขวี,น.,ขุยไผ่
ขวี,ขี,ก็ว่า
ขวี,ก.,เดือดร้อน
ขวี,ก.,ร้อน ไหม้
ขอกระแจ,น.,ลูกกุญแจ
ขอแขน,น.,กำไลมือ
ขอเคาะ,น.,ขอเกี่ยว ขอสับ
ขอเฅียว,น.,มีดรูปเป็นขอมีด้ามยาวสำหรับชักหรือตัดของสูง
ขอแฅ่ง,น.,กำไลเท้า
ขอแฅ่ง,ขะแป่ง,ก็ว่า
ขอจก,น.,จอบ
ขอจก,"ขอจก, ขอชก, ขอเชา, ขอบก",ก็ว่า
ขอชก,น.,จอบ (ดู - ขอจก)
ขอช้าง,น.,ขอเหล็กมีด้ามสำหรับบังคับช้าง
ขอช้าง,น.,2 เครื่องหมายวรรณยุกต์โทของอักษรธรรมล้านนา เรียกไม้ ขอช้าง
ขอเชา,น.,จอบ (ดู-ขอจก)
ขอบก,น.,จอบ (ดู-ขอจก)
ขอเมตตา,ก.,ขอบิณฑบาต ขอปัจจัย (ใช้สำหรับพระสงฆ์)
ขอสูมา,ก.,ขอขมา ขอโทษ
ข่อ,น.,เขม่า
ข่อ,น.,นกกระทาดง
ข้อ,น.,ส่วนที่อยู่ระหว่างปล้องของไม้ไผ่หรืออ้อย เป็นต้น
ข้อ,น.,ข้อความ
ข้อ,น.,เรื่องราว
ข้อ,น.,ต้นพวงหยก
ข้อหล้อ,ว.,สั้นนิดเดียว ใช้กับของขนาดเล็ก
ขอก,น.,เขต แดน ขอบ
ขอก,น.,นกยางกรอก (ดู-กรอก)
ขอกแขก,ก.,ไม่ลงรอยกัน
ขอกฟ้า,น.,ขอบฟ้า
ของ,น.,ชื่อเรียกแม่น้ำโขง
ของ,ก.,ร้อยมาลัย
ของ,กรอง,ก็ว่า
ของกิน,น.,อาหาร เครื่องบริโภค
ของกินของว่า,สำนวน.,เครื่องกินเครื่องใช้
