Headword,POS,Definition
นก,น.,สัตว์สองเท้ามีปีก ออกลูกเป็นไข่ก่อนแล้วจึงฟักเป็นตัว
นกกก,น.,"นกเงือก, บางถิ่นเรียก นกคอก้าก หรือนกกวาด"
นกกก,นกกด,น. นกกะปูด
นกกก,นกก้นโดก,น. นกโพระดก
นกกก,,นกกะโดก
นกกก,นกกระซุม,น. นกตะกรุม
นกกก,นกกะบัว,น. นกกาบบัว 
นกกก,นกกะบา,น. นกตีทอง
นกกก,นกก่าง,น. นกแก้วขนเขียวจงอยปากแตง
นกกก,นกกี้,น. นกแก้วขนเขียวจงอยปากดำ มีลักษณะเหมือนนกก่าง แต่ตัวเล็กกว่า = นกโนรี
นกกก,นกแกนแก,น. นกพิราบ บางถิ่นว่านกแจนแจ
นกกก,นกขอด,น. นกปรอด
นกกก,นกขาบ,น. นกตะขาบ
นกกก,นกขี้ไก่,น. นกขี้ไก่เดียน
นกกก,,นกขี้ไก่เดือน
นกกก,นกขี้ถี่,น. นกทึดทือ
นกกก,นกขุ้ม,ดู ขุ้ม
นกกก,นกเขา,"น. มีหลายชนิด ได้แก่เขาเขียว, เขาตู้, เขาชะวา, เขาทอง (บางถิ่นเรียกเขาไฟ), เขาแขก"
นกกก,นกแขก,น. นกแขกเต้า
นกกก,นกคอก้าก,น. นกกระสา
นกกก,นกจอก ๑,น. นกกระจอก
นกกก,นกจอก ๒,น. ปลานกกระจอกเป็นปลาน้ำเค็มปีกบินขึ้นเหนือน้ำได้
นกกก,นกจาบ,น. นกกระจาบ
นกกก,นกจิบ,น. นกกระจิบ
นกกก,นกจี่จู้,น. นกคีรีบูน
นกกก,นกเจ่า,น. นกกระยาง
นกกก,นกแจนแวน,น. นกกระแวน
นกกก,,แกนแวน
นกกก,นกแซว,น. นกแซงแซว
นกกก,,นกกระแซง
นกกก,นกเต็น,น. นกกระเต็น
นกกก,นกแต้ดแต้,น. นกต้อยตีวิด
นกกก,นกเป้า,น. นกเปล้า
นกกก,นกยูง,น. นกชนิดหนึ่ง ขนและแพนหางเป็นสีสวยมากปกติอาศัยอยู่ในป่าสูง
นกกก,นกสีดา,น. นกนางนวล
นกกก,นกใส่,น. นกกระไน
นกกก,นกแหลว,น. นกเหยี่ยว
นกกก,นกอีแอ่น,น. นกนางแอ่น
นกกก,นกอีแฮ่ง,น. นกแร้ง
นกกก,,อีแร้ง
นกกก,นกแอ่นแส้ว,น. นกแอ่นลม
นกต่อ ๑,น.,หญิงหากินที่ทำหน้าที่ไปล่อชายให้ติดตามมา
นกต่อ ๒,น.,"นกบางชนิด เช่น นกเขา, นกกระทา ใช้เป็นนกต่อ เรียก นกป่าให้มาเข้ากรง"
นกปืน,น.,เหล็กรูปงอ ปลายแหลม มีหน้าที่สับแก๊ปให้ปืนลั่น
นกปืน,นกสับ,ก็เรียก
นกยูง,น.,ต้นไม้ชนิดหนึ่ง เรียกว่า ต้นนกยูง ดอกสีเหลืองแดง
นกสองหัว ๑,น.,คนที่มีความเอนเอียงเข้าข้างศัตรูหรือฝ่ายอื่น
นกุล,น.,พังพอน (ป.)
นขะ,น.,"เล็บ, เล็บมือ, เล็บเท้า (ป.)"
นขะ,นขลิขิต,น. เครื่องหมายวงเล็บ (ป.)
นคร,น.,"เมืองใหญ่ เช่น นครหลวงพระบาง, นครจำปาศักดิ์"
นคร,นครเรศ,ก็เรียก
นคร,นคเรศ,ดู นคร
นคร,นครบาล,"น. เจ้าหน้าที่ฝ่ายปกครอง, ตำรวจ"
นคร,นครโสเภณี,"น. หญิงคนชั่ว, หญ้าค้าประเวณี - แม่จ้าง"
นคร,,สำเพ็ง
นง,น.,"นาง, สาว, สาวงาม"
นง,นงคราญ,"น. ผู้หญิง, นางงาม"
นง,นงถ่าว,น. สาววัยรุ่น
นง,นางฮาม,น. สาวบริสุทธิ์
นที,น.,แม่น้ำ (ป.)
นัที,ก็เรียก,
นนตรี,ดู ดนตรี,
นบ,ก.,"พนมมือ, ไหว้, นอบน้อม"
นปุงสกะ,น.,ชื่อเพศไม่ใช่ชายไม่ใช่หญิง = กะเทย เรียกว่า นปุงสกะสิงค์ หรือนปุงสกะลึงค์ (ป.)
"นพ (นพ, นะพะ) ๑",ว.,"ใหม่ ใช้ประกอบหน้าคำอื่น (ป., ส.)"
"นพ (นพ, นะพะ) ๑",นว,ก็ใช้
นพ ๒,ว.,"เก้าใช้ประกอบหน้าศัพท์อื่น (ป., ส.)"
นพ ๒,นพเก้า,น. แหวนหัวยอดสูงประดับพลอยสีเก้าชนิด
นพ ๒,นพคุณ,น. ทองเนื้อดี เรียกว่า ทองเนื้อเก้า เป็นทองบริสุทธิ์
นพ ๒,นพเคราะห์,ดู ดาวนพเคราะห์
นพ ๒,นพปฎล,"ว. เศวตฉัตร (ป.), ฉัตรเก้าชั้นสีขาว เป็นสัญลักษณ์ของพระเจ้าแผ่นดิน"
