Headword,POS,Definition
มง,น.,๑. ไต้สำหรับจุดไฟให้มีควันรมผึ้งหรือไล่ยุง (
มง,ก.,"บ., พ.ง.). ๒. ชื่อปลาทะเล มีหลายชนิด เช่น มงแก้มบาง, มงเลือด, มงก๋ง เป็นต้น (ภ."
มง,ก.,).
มง,ก.,ตั้งท้อง ส่วนมากใช้กับสัตว์ ถ้ากับคนก็เป็นการล้อเลียนหรือดูหมิ่น
มง,น.,"ธ.), มุง (ส.ข.)"
ม่ง,ก.,ตาย
ม่ง,"ม่อง, ม่องเท่ง, ม็องเถง",ก็ว่า.
มงเค,น.,ต้นสำเหร่ หรือต้นโคลงเคลง ดอกสีชมพูหรือม่วงแดง
มงเค,"มังเค, มังเคล, มังเคร, มงเคล, มังเร, เมฺร, เหฺม̣ร",ก็เรียก.
มงยอย,ว.,"อ่อนแอ, ทรุดโทรม (ดู มอยยอย)."
มด,น.,"๑. ชื่อปลาชนิดหนึ่ง. ๒. มด, ชื่อแมลงหลายชนิด ส่วนท้องปล้องที่ ๑ หรือปล้องที่ ๑ และปล้องที่ ๒ ซึ่งติดกับอกคอดกิ่ว ด้านหลังปล้องท้องดังกล่าวมีโหนกสูงขึ้น ซึ่งอาจจะโค้งมนหรือเป็นแผ่นแบน ลักษณะนี้ทำให้มดแตกต่างไปจากต่อ แตนและ ปลว"
มด,ก.,
มด,มดคันร้อน,น. มดคันไฟ
มด,มดคันริ้น,"น. มดตัวเล็กกว่ามดคันไฟ ตัวสีแดง กัดเจ็บและคันเหมือนริ้นกัด (ภ.ก., พ.ง.)."
มด,มดตรอด,น. มดชนิดหนึ่ง ตัวเล็ก สีดำ ชอบทำรังบนต้นไม้ นิยมเอามาเป็นเหยื่อล่อปลา.
มด,มดเยี่ยวแมว,น. มดที่เกาะกินขนมและของหวาน มีกลิ่นเหม็น.
มด,มดโหย่งหย้าง,น. มดชนิดหนึ่ง สีน้ำตาล ขายาว.
มด,มดลิ้นไก่,น. มดลิ้นตัวขนาดใหญ่ บางแห่งใช้เรียกปลวกตัวโตว่ามดลิ้นไก่ด้วย.
มด,มดสาร,น. มดขนาดเล็ก ชอบอยู่ในถังข้าวสารหรือในหนังสือ.
มด,มดหนอย,น. มดตะนอย มีอวัยวะสำหรับต่อยแล้วปล่อยน้ำพิษทำให้เจ็บปวด สีดำ ทำรังอยู่เป็นฝูงตามกอหญ้าใต้ก้อนหิน หรือตามใต้ดินที่ชื้น. ๓. ขนมสอดไส้ชนิดหนึ่ง.
มดชิด,น.,ชื่อแมลงชนิดหนึ่ง (ดู ชิด
มดชิด,น.,๒.).
มน,ว.,"กลม ๆ, โค้ง ๆ, ไม่เป็นเหลี่ยม เช่น หน้ามน - หน้ากลม."
ม่นเสา,น.,ต้นกันเกรา (ดู ตำเสา).
มบ,น.,๑. การกระทำทางไสยศาสตร์ เพื่อให้เกิดผลเสียหายแก่ฝ่ายตรงข้าม เช่น นั่งเมฺล่อเหมือนคนถูกมบ – นั่งเซ่อเหมือนคนถูกกระทำทางไสยศาสตร์. ๒. ไม้ที่ปักหมายไว้เป็นแนวสำหรับปลูกพืชหรือปลูกสร้างสิ่งต่าง ๆ. ๓. คบเพลิง (ดู คบ
มบ,น.,๑). ๔. น้ำตาลปึกที่ใส่กระบอก (ดู งบ
มบ,น.,ด.).
มฺรน,ก.,อาการร้องขู่ในสำคอ ใช้กับสัตว์ เช่น เสือมฺรน - เสือคำราม
มฺรน,รน,ก็ว่า
มฺร่อ,น.,"เถาวัลย์เปรียง, ชื่อไม้เถาเนื้อแข็ง เถาใช้ทำยาได้"
มฺร่อ,น.,"เถาวัลย์เปรียง, ชื่อไม้เถาเนื้อแข็ง เถาใช้ทำยาได้ ; เหฺมฺรา, เมฺลาะ, เมฺราะ, ย่านเมฺราะ, เมฺราะดอกแดง (พ.ท.)"
มฺระ,น.,"มะระ, ชื่อไม้เถาชนิดหนึ่ง ผลขรุขระ รสขม กินได้มี ๒ ชนิด คือ มะระจีน ผลโต และมะระขี้นก ผลเล็ก"
มฺระ,ก.,", พ.ง.), คุระ, ผักไห, มฺร่า, ระ, ลูกระ"
มฺระ,,"ว. ๑. ฉุ, บวมพอง เช่น นายดำอยู่บวมมฺระ - นายดำบวมพอง. ๒. ลักษณะถ่านที่ลุกโชนเต็มที่ เรียก ไฟมฺระ."
มฺรัง,ก.,ประคองตัวไม่ให้ล้ม (ดู มฺลัง
มฺรัง,ก.,).
มฺร่า,น.,มะระ (ดู มฺระ
มฺร่า,น.,).
มฺร่าน,ก.,ผลไม้ที่สุกร่วงลงมาแล้วงอก ใช้เก็บลูกสะตอกับลูกเหรียงเท่านั้
มฺร่าน,น.,
มฺลัก,ก.,"สำลัก, อาการที่เกิดเมื่ออาหารหรือน้ำเข้าไปทางหลอดลม."
มฺลัก,ว.,มองอย่างตาขุ่
มฺลัก,น.,
มฺลัง,น.,"กำลัง, เรี่ยวแรง (ดู กำมฺลัง)."
มฺลัง,ก.,ประคองตัวไม่ให้ล้ม
มฺลัง,"มฺรัง, หมัง",ก็ว่า
มฺลัง,มฺลังซังซาน,ก. ซวนเซจะล้มมิล้มแหล่
มฺลัง,มฺลังซังเซ,ก็ว่า
มฺลั่ง,ว.,"ด้วย, บ้าง (ดู มั่ง"
มฺลั่ง,ว.,๑.).
มฺล้าง,ก.,ทำลายล้าง
มฺล้าง,ม้าง,ก็ว่า.
มฺลิ,น.,๑. มะลิ
มฺลิ,น.,"ธ.), เมฺล, เมฺละ, เละ"
มฺลิ,,๒. สับปะรด (ดู ย่าหนัด).
มฺลื่น,ก.,"ลื่น, อาการที่พลาดไถลหรือเคลื่อนไปได้คล่องบนพื้นที่เรียบเกลี้ยง ซึ่งมีลักษณะเป็นมันเป็นเมือก"
มฺลื่น,น.,"), ทึเหลือด, สะเหลือด, สึเหลือด, เลิ่น"
มวง,น.,"ชะมวง, ชื่อไม้ต้น ใบมีรสเปรี้ยว ใช้เป็นอาหารได้."
ม่วง,น.,"๑. มะม่วง, ชื่อไม้ต้น มีหลายชนิดและหลายพันธุ์."
ม่วง,ม่วงคัน,น. มะม่วงชนิดหนึ่งลำต้นใหญ่ ผลเล็กกลม มียางมาก เปลือกหนา
ม่วง,"ม่วงกะล่อน, ม่วงขี้ไต้",ก็เรียก.
ม่วง,ม่วงเบา,น. มะม่วงชนิดหนึ่ง ออกผลเป็นช่อ.
ม่วง,ม่วงมุด,น. มะม่วงชนิดหนึ่ง ลูกกลมโต กลิ่นหอม เนื้อคล้ายมะมุด แต่อร่อยกว่า
ม่วง,ก.,", พ.ง.)"
ม่วง,,๒. ชื่อฝีที่โคนขาหนีบ เกิดจากต่อมน้ำเหลือง ได้รับการติดเชี้อกามโรค เรียก ฝีมะม่วง. ว. สีน้ำเงินปนแดง.
ม่วงกรีด,น.,ชื่อไม้ต้นขนาดกลาง ผลมีรสเปรี้ยว (ดู มะปริด).
มวงกวาง,น.,ชื่อไม้ต้นชนิดหนึ่ง ลำต้นตรง มักนิยมนำมาใช้ทำเสาบ้านเสาเข็ม.
ม่วงควาย,น.,ชื่อไม้ต้นขนาดกลาง ผลมีรสเปรี้ยว (ดู มะปริด).
ม่วงชัน,น.,ไต้ (ดู ขี้ไต้
ม่วงชัน,น.,๓.).
ม่วงชุนหัว,น.,มะม่วงหิมพานต์ (ดู ยาร่วง).
ม่วงทูนหนวย,น.,มะม่วงหิมพานต์ (ดู ยาร่วง).
ม่วงยางหุย,น.,มะม่วงหิมพานต์ (ดู ยาร่วง).
ม่วงล่อ,น.,มะม่วงหิมพานต์ (ดู ยาร่วง).
มวน,น.,๑. ชื่อไม้เถาชนิดหนึ่ง
มวน,ย่านมวน,ก็เรียก.
มวน,,"๒. ชื่อแมลงชนิดหนึ่ง กลิ่นเหม็น ชอบกินผิวส้ม. ก. ๑. มวน, ม้วนเส้นยาสูบด้วยใบตองหรือใบจากให้เป็นบุหรี่ เช่น มวนยา."
มวน,มวนหยา,น. บุหรี่ (ดู ยาสูบ). ๒. รู้สึกป่นป่วนอยู่ในท้อง.
มวนชิด,น.,ชื่อแมลงชนิดหนึ่ง (ดู ชิด
มวนชิด,น.,๒.).
มวนเมียน,ว.,"๑. ยุ่ง, ไม่เป็นระเบียบ เช่น วัวควายเดินเหยียบหญ้ามวนเมียนหมด"
มวนเมียน,มัวเมีย,ก็ว่า
มวนเมียน,,๒. เกี่ยวพันกันไป. ๓. ด้อม ๆ มอง ๆ เช่น ไม่โร้ไคเที่ยวมวนเมียนอยู่แถวหนี้ - ไม่รู้ใครเที่ยวด้อม ๆ มอง ๆ อยู่แถวนี้.
มวม,ว.,"งอม, ลักษณะของคนที่แก่มากจนทำอะไรไม่ไหว (ดู งอม)."
ม้วม,ว.,"(เคี้ยว) ตุ้ย ๆ, อาการที่เคี้ยวอาหารเต็มปากจนแก้มโป่งออกมา."
ม้วย,ก.,ตาย
มอ,ว.,๑. เต็มปริ่ม เช่น น้ำมอโอ่ง.
มอ,มอปาก,ก. เอารวงข้าวอัดริมปากกระสอบตั้งให้พูนสูงขึ้นและแน่น เพื่อไม่ให้ข้าวหก. ๒. เสียงร้องของวัวดังเช่นนั้น.
ม็อง,ลัก.,มวน เช่น ยา ๑ ม็อง - ยา ๑ มว
ม็อง,น.,
ม่อง,ก.,ตาย (ดู ม่ง)
ม็องคล่อ,ว.,"เงื่องหงอย, อาการที่ไก่เป็นโรคระบาด (ดู คร็องคร่อ)."
ม็องเคราะ,ว.,สกปรกรุงรัง (คู ม้อร็อง).
ม็องช็อง,ว.,๑. อ้วนเทอะทะ
ม็องช็อง,เมือเทือ,ก็ว่า.
ม็องช็อง,,"๒. เปื้อนเปรอะ, สกปรก."
ม็องแซ็ง,ว.,"เฉื่อยชา, เซื่องซึม ("
ม็องแซ็ง,น.,ธ).
ม็องเถง,ก.,ตาย (ดู ม่ง).
ม่องเท่ง,ก.,ตาย (ดู ม่ง).
ม็องมัง,น.,ตะลิงปิง (ดู ลิงปิง).
ม็องแม็ง,น.,ตะลิงปิง (ดู ลิงปิง).
ม็องแม็ง,ว.,๑. มอมแมม. ๒. กิริยาท่าทางอิดโรย ไม่สดชื่
ม็องแม็ง,น.,
ม้อฉี้ฉี,ก.,"พังทลาย, ตาย (ดู บีลี่คี)."
มอชิด,น.,ชื่อแมลงชนิดหนึ่ง (ดู ชิด
มอชิด,น.,๒.).
มอด,น.,"๑. สว่าน (ดู ดอกบิด). ๒. ตัวมอด, ชื่อแมลงขนาดเล็กหลายชนิด ที่เจาะกินเข้าไปในวัตถุต่าง ๆ ทำให้เกิดเป็นรูพรุนทั่วไป กับทั้งมีวัตถุผสมมูลขับถ่ายออกมาเป็นขุยเป็นเม็ดเล็ก ๆ เรียก ขี้มอด ส่วนใหญ่เป็นแมลงปีกแข็ง."
มอด,ก.,๑. หยิบเอาของคนอื่นไปบางส่วนไปเป็นของตน เช่น มอดตางค์. ๒. หรี่จวนจะดับ เช่น ไฟมอดลงแล้วนั่นเปาเข้าทีต้า – ไฟหรี่จวนจะดับแล้วเป่าเข้าอีกทีซิ
ม่อท่อ,ว.,๑. อ้วนเตี้ย เช่น เด็กคนนั้นแลร่างม่อท่อ - เด็กคนนั้นดูอ้วนเตี้ย. ๒. มาก เช่น ดำม่อท่อ - ดำมา
ม่อท่อ,ก.,
มอน,น.,เรียกภาชนะรูปแบน ขอบกลมขนาดใหญ่ สำหรับตากว่า “ ด้งมอน ”.
มอน,ก.,"๑. ตัดมุม, ลบมุม เช่น มอนหัวไม้ – ลบมุมหัวไม้ไม่ให้เป็นเหลี่ยม"
มอน,"เจียน, เตรียน",ก็ว่า
มอน,,๒. หาจังหวะหรือโอกาสที่จะจับผิคหรือทำร้าย.
ม็อนช็อน,ว.,"อ้วน, สมบูรณ์ เช่น แด็กนั้นอยูม็อนช็อน - เด็กคนนั้นอ้วนสมบูรณ์มา"
ม็อนช็อน,ก.,
ม้อนุด,น.,"มนุษย์, รูปหนังตะลุงที่เป็นรูปมนุษย์."
มอบ,น.,ชื่ออาหารชนิดหนึ่ง ทำโดยเอาเนื้อปูนามาตำให้ละเอียดผสมกับมันปู คั้นเอาน้ำมาแกง หรือเอาน้ำคั้นมาเคี่ยวให้แห้งเรียก “ มอบปู ” หรือ “ แกงปูนา ”
มอบ,ก.,"๑. เอาผ้าผืนเล็ก ๆ มาเย็บให้ติดกันหรือดามริมผ้า เรียกว่า “ มอบผ้า ”๒. เวนให้, สละให้, ยกให้, ให้ไว้."
มอบ,มอบสาดเรียงหมอน,ก. พิธีส่งตัวบ่าวสาวในงานแต่งงาน (ดู เวียนสาดเวียนหมอน).
ม่อย,น.,"ข้าวต้ม (จ., ภ."
ม่อย,ก.,", พ.ง.)"
ม่อย,"เบ๋อ, โบ๋ย",ก็เรียก.
มอยยอย,ว.,"อ่อนแอ, ทรุดโทรม เช่น ปีนี้แลมอยยอยจ้าน - ปีนี้ดูทรุดโทรมมาก"
มอยยอย,"มงยอย, มอยอย",ก็ว่า
มอยอย,ว.,"อ่อนแอ, ทรุดโทรม (ดู มอยยอย)."
ม้อร็อง,ว.,"สกปรกรุงรัง เช่น แด็กคนนี้อยู่ม้อร็องไม่น่าอุ้ม, คนนั้นแต่งตัวม้อร็องไม่น่าดู"
ม้อร็อง,น.,ธ.)
ม่อหย็อง,น.,ชื่อปลาดุกทะเลพันธุ์หนึ่ง (ดู บอหย็อง).
มะ,น.,คำเรียกแม่ของชาวไทยมุสลิม (เทียบ ม. mak)
มะ,เมาะ,ก็เรียก.
มะขามหวาน,น.,ต้นฉำฉา (ดู ก้ามปู).
มะแค้,น.,ชื่อผลไม้ชนิดหนึ่ง (ดู ปุย
มะแค้,น.,๓.).
มะเด็ง,น.,"ชื่อปาล์มชนิดหนึ่ง (ดู เต่าร้างแดง),"
มะโตอีแก,น.,ชื่อไม้พุ่มรอเลื้อยชนิดหนึ่ง (ดู นวลนกเขา).
มะปริด,น.,ชื่อไม้ต้นขนาดกลางชนิดหนึ่ง ผลมีรสเปรี้ยว
มะปริด,"ค้างเมิน, ม่วงกรีด, ม่วงควาย",ก็เรียก.
มะยง,น.,ชื่อปลาทะเลชนิดหนึ่ง (ดู บอหย็อง).
มะโย่ง,น.,การละเล่นของชาวไทยมุสลิมอย่างหนึ่ง คล้ายมโนราห์ (ดู หมาโย่ง).
มะระขี้นก,น.,ชื่อไม้เถาชนิดหนึ่ง ผลเล็กกว่ามะระจีนมาก ผลเป็นปุ่มขรุขระ รสขม กินได้ และใช้เป็นยาสมุนไพรด้วย.
มะเรียน,น.,โรคผอมแห้ง มีอาการหอบและไอ (ดู เรียนแห้ง).
มะลิ,น.,๑. สับปะรด (ดู ย่าหนัด). ๒. มะลิ (ดู มฺลิ
มะลิ,น.,๑.).
มะหยัง,น.,ละหมาด (ดู ละหมาด).
มะหรง,น.,ปลาไหลทะเล
มะหรง,หม้าหรง,ก็เรียก.
มะเหรบ,น.,การละหมาดช่วงเวลา ๑๘.๓๐ นาฬิกา.
มะฮัน,น.,ชื่อไม้ต้นขนาดกลางชนิดหนึ่ง (ดู กะอวม).
มะโหฺน,ว.,"เป็นหมัน, ไม่มีลูก, ไม่มีผล ("
มะโหฺน,น.,ธ.).
มักเงาะ,น.,"สะระแหน่, ไม้ล้มลุก ใบมีกลิ่นฉุน กินได้."
มักได้,ว.,"เห็นแต่จะได้, มักง่าย."
มักม็อก,น.,ยาสมุนไพรสำหรับบำรุงโลหิต (ซาไก).
มั่ง,ก.,"ขยัก, กักหรีอเก็บไว้บ้าง ไม่ปล่อยไปจนหมดหรือไม่ทำให้หมดไป เช่น ใช้เงินมั่ง ๆ บ้าง."
มั่ง,ว.,"๑. ด้วย, บ้าง เช่น ไปมั่ง – ไปบ้าง, ไปด้วย"
มั่ง,มฺลั่ง,ก็ว่า.
มั่ง,,๒. เสียงดังเช่นนั้น เช่น หัวชนไม้ดังมั่ง.
มังคุดคัด,น.,ผลมังคุด ที่ยังไม่สุกนำมาปอกเปลือกออกแช่ด่าง ใช้รับประทานสด หรือนำไปแปรรูปเป็นอาหารคาวได้.
มังเคร,น.,ต้นสำเหร่ (ดู มงเค).
มังเคล,น.,ต้นสำเหร่ (ดู มงเค).
มังเค,น.,ต้นสำเหร่ (ดู มงเค).
มังเร,น.,ต้นสำเหร่ (ดู มงเค).
มัด,น.,ชื่อปลาน้ำจืดชนิดหนึ่ง คล้ายปลาดุก ตัวยาว (ดู ลำพัน
มัด,น.,๑.).
มัด,ก.,"๑. ผูกรัดเข้าด้วยกัน, ผูกรัดให้แน่น, จับกุม."
มัด,มัดกรำ,"น. มัดจำ, เงินที่มอบไว้แก่คู่สัญญาบางส่วน"
มัด,น.,ศ.)
มัด,,๒. อาการถ่ายปัสสาวะไม่ออก ปัสสาวะขัด เนื่องจากกินลูกเนียงมาก เรียก ลูกเนียงมัด. ลัก. เรียกของบางอย่างที่ผูกรัดเข้า ด้วยกัน เช่น จูด ๒ มัด – กระจูด ๒ มัด.
มัดกะ,ว.,"สัปดน, ซุกซน"
มัดกะ,"มัดก้า, ยักท้า, หลังก้า",ก็ว่า.
มัดกา,น.,"ต้นมะกา, ไม้ต้นขนาดเล็ก ใบใช้ทำยาสมุนไพร."
มัดซิกู้,น.,ละมุดฝรั่ง (ดู สวา
มัดซิกู้,น.,๑.).
มัน,น.,๑. เครื่องมือสำหรับเกี่ยวข้าว (ดู. แกะ
มัน,น.,๓.). ๒. ชื่อไม้เถา หัวใช้เป็นอาหารได้
มัน,ก.,)
มัน,มันขี้หนู,น. ชื่อมันชนิดหนึ่ง หัวเล็ก ลำต้นเป็นกอ ๆ
มัน,มันเหลิง,ก็เรียก.
มัน,มันงิ้ว,น. มันสำปะหลัง
มัน,ก.,"บ.), มันเทศ, มันไม้, มันหลา, หัวมันงิ้ว (ภ.ท.)"
มัน,มันตืง,น. ไม้เถาชนิดหนึ่ง ใบคล้ายใบกลอย มีหัวขนาดโต (ดู ตืง).
มัน,มันฝรัง,น. มันฝรั่ง.
มัน,มันเหฺร,น. มันชนิดหนึ่ง หัวใหญ่ เนื้อสีม่วง เถาเป็นเหลี่ยม ใบใหญ่มาก รับประทานได้
มัน,"มันเคย, มันหม้อ (ส.ข.), มันหอม (ช.พ.), มันใหญ่",ก็เรียก.
มัน,มันอ้น,น. มันชนิดหนึ่ง คล้ายมันมือเสือ มีทางภาคใต้. ๓. เนื้อเยื่อเกี่ยวพันชนิดหนึ่งในคนและสัตว์ มีลักษณะนุ่ม ๆ หยุ่น ๆ มีไขมันอยู่ในตัว.
มัน,มันกิ่มอิ๋ว,น. น้ำมันหม่อง (ภ.ก.).
มัน,มันขี้ผึ้ง,น. น้ำมันหม่อง.
มัน,มันควาย,"น. จาระบี., ว. เรียกลักษณะของเนื้อทุเรียนที่พอเริ่มสุกว่า “ มันควาย ”."
มัน,มันดำ,น. ยางมะตอยที่ลาดถนน เช่น หนนมันดำ - ถนนลาดยางมะตอย (ภ.ก.)
มัน,มันดิน (ส.ข.),ก็เรียก.
มัน,มันตบ,น. มันในท้องหมูเมื่อจะลอกเอาออกมา ต้องเอามือตบแล้วลอกออก.
มัน,มันตั่งอิ๋ว,น. น้ำมันขี้โล้.
มัน,มันพม่า,น. น้ำมันหม่อง. ก. หมั่นไส้ เช่น ฉานมันสาวนั้นหนัดแล้วหมั้นดิกดิกจ้าน - ฉันหมั่นไส้ผู้หญิงคนนั้นมาก ๆ เธอหลุกหลิกเหลือเกิน (ภ.ก.).
มัน,มันเคี่ยม,สำ. หมั่นไส้ อยากจะลงโทษคนทำผิด
มัน,มันมือ,"ก. อยากทำให้หนำใจ เช่น ฉันมันมือจริงอยากตบสักฉาด. ว. ๑. สนุก, ถูกใจจนอยากจะทำสิ่งนั้น."
มัน,มันคอแร้ง,สำ. ได้กินฟรี อย่างสมอยาก
มัน,หวานคอแร้ง,ก็ว่า.
มัน,,"๒. มัน, มีรสอย่างกะทิ หรืออย่างถั่วลิสงคั่ว. ๓. เปียกแฉะ, เป็นเลื่อมพราย."
มัน,มันตูบ,"ว. มันมาก, เป็นมันละเลื่อม."
มันดิน,น.,"๑. ภาษีบำรุงท้องที่ เช่น ไปเสียมันดิน -ไปเสียภาษี, ใบมันดิน - ใบเสร็จบำรุงท้องที่ ("
มันดิน,น.,"ธ., ป."
มันดิน,น.,", ย."
มันดิน,ล.,)
มันดิน,น.,ศ.)
มันดิน,,๒. น้ำมันก๊าด (ร.น.)
มันดิน,"น้ำมันดิน, น้ำมันหรัง",ก็เรียก.
มันดิน,,๓. ดินที่มีแร่ธาตุสมบูรณ์. ๔. ยางมะตอย. (ดู มันดำ).
มันปลา,น.,ต้นก้นเกรา (ดู ตำเสา).
มันปู,น.,ชื่อพืชมียอดอ่อนสีม่วง ยอดอ่อนใช้เป็นผักได้ (ดู แก้มช่อน).
มันปูนา,น.,ชื่อไม้พุ่มชนิดหนึ่ง ขึ้นตามทุ่งนา ยอดอ่อนกินได้ (ดู ขี้ไต้
มันปูนา,น.,๒.)
