Headword,POS,Definition
นก  ,น.,
"นกขี้คร้าน, นกตาฟาง ",น.,
"นกขี้งัวขี้ควาย, นกจิ๊แฉ้ด, นกจิ๊ดแจ๊ด ",น.,
นกเขียว ,น.,
นกควม ,น.,
นกคูด ,น.,
"นกเงียก, นกเฮียก ",น.,
"นกจาฝน, นกเฉี่ยวปลา ",น.,
นกฉ้อหลอ ,น.,
"นกชนหีน, นกหีน ",น.,
นกตอ,น.,
นกตีน ,น.,
นกโทง ,น.,
นกบุก ,น.,
นกฝ้าย ,น.,
นกพิเทบ,น.,
นกยางกรอก ,น.,
นกเย่าขี้ควาย ,น.,
นกวัก ,น.,
"นกเสียะ, นกกะเสียะ ",น.,
นกไหน ,น.,
นกตี ,น.,
นกกรง ,น.,
นกกรงหัวจุก ,น.,
นกเขา ,น.,
นกเขาขัน ,น.,
นกเขาบินหลน ,น.,
นกเข้ารัง ,น.,
นกคุ่ม ,น.,
นกจอก ,น.,
นกจอกคลัก ,น.,
นกจอกเต้น ,น.,
นกช้าง ,น.,
นกชุมรัง ,น.,
นกนอน ,น.,
นกบินหลาจอดแจด ,น.,
นกแอ่นฉาบน้ำ ,น.,
นง ,ว.,
นดนด ,ว.,
นนทรี ,น.,
นบ ,น.,
นม ,น.,
นมขึ้น,ก.,
นมจ้อง ,น.,
นมชี้หน้าแม่ผัว ,น.,
นมฝาก ,น.,
นมยายตีเก้ง ,น.,
นมชง ,น.,
นมน้อย ,น.,
นมไม้ ,น.,
นมควาย ,น.,
นมแซง ,น.,
นมนัง ,น.,
นมนาง ,น.,
นมพระ ,น.,
นมแมว ,น.,
นมวัว,น.,
นมสาว,น.,
นมหนู ,น.,
นมเหฺมฺรีย ,น.,
นวน ,น.,
น่วม ,ก.,
นวย ,น.,
น่วย ,น.,
นวล ,ว.,
นวลนกเขา ,น.,
นอ ,น.,
นอตู ,น.,
นอทราย ,น.,
นอแนบ ,น.,
นอก ,น.,
นอกครู ,ก.,
นอกรอย ,ว.,
นอกเกย ,น.,
นอกชาน ,น.,
นอกลา ,น.,
นอกแหฺยะ ,น.,
น้อง ,น.,
น้องเที่ยง ,ว.,
น้องใหญ่ ,น.,
น็องแน็ง ,ก.,
น่องแน่ง ,ว.,
น็อตตะลี ,น.,
นอแต้ ,น.,
นอน ,ก.,
นอนใจ ,ก.,
นอนที่ ,ก.,
นอนเที่ยง ,ก.,
นอนให้ข้าวเรียงเม็ด ,ก.,
น็อน ,น.,
นอนได้ ,น.,
นอนวัน ,น.,
น้อม ,ก.,
น้อมเนียน ,ก.,
นอโม ,น.,
น้อยหนัง ,น.,
น้อยแหน่ ,น.,
นะ ,ก.,
นัก ,น.,
นักโนรา ,น.,
นักเหนียวหลาม ,น.,
นักงาน ,น.,
นักนี่ ,ว.,
นักเลง ,น.,
นัง ,น.,
นั่ง ,น.,
นั่งขัดโฉ้งโหล้ง ,ก.,
นั่งขัดห้วง ,ก.,
นั่งขัดหาว,ก.,
นั่งขัดหาวแมงวัน ,ก.,
นั่งขึ้นเหลียง,ก.,
นั่งครูหมอ ,ก.,
นั่งงาน ,ก.,
นั่งจ้องหน้อง ,ก.,
นั่งเทโพ ,ก.,
นั่งพับแปด ,ก.,
นั่งเมือง ,ก.,
นั่งแมนเชิง ,ก.,
นั่งย่องแหย้ง ,ก.,
นั่งแย่ ,ก.,
นั่งสับนก,ก.,
นั่งหม้อง,ว.,
นั่งหยงหย้อ ,ก.,
นั่งหย้อง ,ก.,
นั่งหัวเข่าถึงหู ,ก.,
นั่งเห็ง ,ก.,
นั่งเอนเหฺมน ,ก.,
นั่งได้ ,น.,
นั่งห้าง ,น.,
นัด ,น.,
นัน ,ก.,
นั้นแน้,สัน.,
นับ ,ก.,
นัว ,ว.,
นั้วเนี้ย ,ว.,
นา ,น.,
นาเชิงซัง ,น.,
นาโดะ ,น.,
นาปรัง ,น.,
นาโพระ ,น.,
นารั้ง ,น.,
นาหยาม ,น.,
นาหรา ,น.,
นาหวะ ,น.,
น่า ,ว.,
น่าหัว ,ว.,
นากบุด,น.,
นากา ,น.,
นาง ,น.,
นางเฒ่า ,น.,
นางดอกไม้ ,น.,
"นางท้ายแดง, นางทาสา, นางเบียน ",น.,
นางฝรัง ,น.,
นางเมืองจีน ,น.,
นางสาว ,น.,
นางกรัน,น.,
นางชี ,น.,
นางซึ่ง ,น.,
นางตรัน,น.,
นางเท้าแขน ,น.,
นางนาง ,น.,
นางมา ,น.,
นางล้อม ,น.,
นางแล็ด ,น.,
นางหงส์ ,น.,
นางหอม ,น.,
นางออง,น.,
นางอาย ,น.,
นาด ,น.,
นาน ,น.,
นาย ,น.,
นายการ,น.,
นายขับ ,น.,
นายคน,น.,
นายเงา ,น.,
นายเงิน ,น.,
"นายท้าย, นายร้าง ",น.,
นายที ,น.,
นายนา ,น.,
นายบ้าน ,น.,
นายเบี้ย ,น.,
นายเพา,น.,
นายมนตร์ ,น.,
นายมือ ,น.,
นายเม่ง ,น.,
นายรถ ,น.,
นายโรง  ,น.,
นายหนัง,น.,
นายหัว ,น.,
นายเหมียน ,น.,
นายตู ,น.,
นายหมูน,น.,
นาระพัน,ก.,
นาว,น.,
นาวควาย ,น.,
น่าหู ,ก.,
น่ำ,ก.,
น่ำไร่ ,ก.,
น่ำหนะ ,ก.,
น้ำ ,น.,
น้ำก้อน ,น.,
น้ำกี้ ,น.,
น้ำกุหลาบ ,น.,
น้ำเกลี้ยง ,น.,
น้ำแกง ,น.,
น้ำข้าว,น.,
น้ำขี้กลา ,น.,
น้ำเคย ,น.,
น้ำจุ้ม,น.,
น้ำฉ่อ ,น.,
น้ำเฉิม ,น.,
น้ำชา ,น.,
น้ำชุบบา ,น.,
น้ำซับ ,น.,
"น้ำตาคลั่งหนวย, น้ำตาค้างหนวย ",ก.,
น้ำตาย ,น.,
"น้ำตาล, น้ำตาลเมา ",น.,
น้ำทัง ,น.,
น้ำท่า ,น.,
น้ำเทะ ,น.,
น้ำนอง ,น.,
น้ำแน็ด ,น.,
น้ำแป้ง ,น.,
น้ำผุด ,น.,
น้ำผุ้น ,น.,
น้ำเผละ ,น.,
น้ำแผ็ด ,น.,
น้ำพริก ,น.,
น้ำพะ,น.,
น้ำไฟ ,น.,
น้ำมันควาย,น.,
น้ำมันดิน ,น.,
น้ำมันพราย ,น.,
น้ำร้อน ,น.,
น้ำร้อนเย็น ,น.,
น้ำลายแตก ,ก.,
"น้ำว่าว, น้ำหรอย ",น.,
น้ำส้มยาง ,น.,
น้ำสะระบ้าด ,น.,
น้ำสาร ,น.,
น้ำใส ,น.,
น้ำหม้อ ,น.,
น้ำหยัน ,น.,
น้ำห้วน ,น.,
น้ำหวาก ,น.,
น้ำหัว,น.,
