Headword,POS,Definition
"รจนา, ริจนา ๑",ก.,"แต่ง, ประพันธ์, เขียน เช่น ""รจินาแล้วยามแล ใกล้เที่ยง"" (ป., ส.)"
"รจนา, ริจนา ๒",ว.,งาม
"รจเรข, รจเลข ๑",น.,การขีดเขียน
"รจเรข, รจเลข ๒",ก.,"แต่ง, ประพันธ์ เช่น ""ปางเมื่อรจเลขแต้มสารสร้อยสวากเสน่ห์"""
"รจเรข, รจเลข ๓",ว.,งาม
"รจเรข, รจเลข ๓",รจเลข,ก็ว่า
รตนะ,น.,แก้ว
รตนะ,รัตนัง,ก็ว่า
รตะ,ว.,ประเสริฐ (ป.)
รตะ,รัตนัง,ก็ว่า
รถ,น.,ยานอันมีล้อ (ป.)
รบ ,ก.,"สู้กัน, ต่อสู้ในทางศึก ส่วนมากว่า รบเศิ๊ก"
รบ ,เล็ว,ก็ว่า
รบ ,รบกวน,ก. ทำให้เกิดความเดือดร้อนรำคาญ ส่วนมากว่ากวน
รบ ,รบรา,ก. ต่อสู้กัน
รมณีย์,ว.,"น่าชม, น่ารัก, น่าบันเทิงใจ, น่าสนุก, งาม (ป., ส.)"
รวย,ก.,"ได้มาก, มีมาก, ส่วนมากว่า ส่วย (ดู ลวย)"
รส,น.,"ลักษณะที่รู้ได้ด้วยลิ้นโดยเฉพาะเช่นเปรี้ยว, หวาน"
รส,รสชาติ,น. รส
รส,,ฮส
รหัส,น.,"เหตุลับ, ความลับ (ป., ส.)"
รโห,น.,"ลับ, สงัด, เงียบ"
รโห,รโหฐาน,น. ที่ใหญ่โตกว้างขวางและเงียบสงัด
รโห,,โหฐาน
รอง ๑,ว.,เป็นที่สองโดยตำแหน่ง เช่น รองอธิบดี
รอง ๒,ว.,ถัดหรือลำดับลงมาโดยอายุหรือตำแหน่ง
รอง ๒,รองคอ,"ก. ถัดจากคนแรกในการเล่นพนัน, ส่วนมากว่า ฮอง"
รอด,ก.,"ถึง, พ้นอันตราย, แคล้วคลาด, เสมอตัว"
ระกา,น.,ชื่อปีที่ ๑๐ ของรอบปีนักษัตร มีไก่เป็นเครื่องหมาย
ระกำ,น.,ไม้ชนิดหนึ่งเป็นกอ ลำดับมีหนามเนื้อเบา
ระฆัง,น.,เครื่องใช้ตีให้เกิดเสียงเป็นสัญญาณ หล่อด้วยทองเหลือง เป็นต้น รูปคล้ายกระดึง แต่ใหญ่กว่า
ระฆัง,รังฆัง,ก็เรียก
ระงม,ว.,"เสียงเซ้งแซ่, เสียงกระหึ่มไปทั่ว"
ระงม,ระงมไพร,ว. เสียงเซ้งแซ่ไปทั่วป่า
ระงม,,ระงุม
ระงับ,ก.,"ดับ, ยับยั้ง, สงบ, ทำให้สงบ"
ระงับ,รำงับ,ก็ว่า
"ระดะ, ระดา",ว.,"ตกมาก, เกลื่อกล่น, กระจัดกระจายเต็มไปหมด"
