Headword,POS,Definition
ยก,น.,
"ยกขนหยอก, ยกขนทง, ยกหยอก",ก.,
ยกขึ้น,ก.,
ยกใจ,ว.,
ยกที่,ก.,
ยกยอ,ก.,
ยกย่าง,ก.,
ยกเลิก,ก.,
ยกหฺมฺรับ,ก.,
ยกหฺวัก,ก.,
ยกเครื่อง,ก.,
ยง,น.,
ยงโย่,ก.,
ยด,ก.,
ยน,น.,
ย่น,ก.,
ย่มบน,น.,
ยวกยวก,ว.,
ยวง,น.,
ยวงหนุน,น.,
ยวน,น.,
ยวบยาบ,ว.,
ยอ,น.,
ยอจิบ,น.,
ยอบ้าน,น.,
ยอย่าน,น.,
"ยองาม, ยอไหว้",ก.,
ยอก,ก.,
ย็อกแย็ก,ว.,
ยอง,ว.,
ย่อง,ก.,
ย็อง,ก.,
ย่องแย่ง,น.,
ยอใจ,ก.,
ยอด,น.,
ยอดอก,น.,
ยอดไม้,น.,
ยอดอม,น.,
ยอดทอง,น.,
ยอน,ก.,
ย่อน,น.,
ย้อน,ก.,
ยอนคร,น.,
ย็อนแย็น,ว.,
ยอบ,ก.,
ยอบยอบ,ว.,
ยอบแยบ,ว.,
ยอม,น.,
ย็อมย็อม,ว.,
ย้อย,ก.,
ย้อยทวดทวด,ก.,
ย้อแย้,น.,
ยะ,ก.,
ยะคง,น.,
ยะดี้,ก.,
ยะได๋,ว.,
ยะมัน,น.,
ยะมิน,ก.,
ยะมูหน้าหวา,น.,
ยะมูหรัก,น.,
ยะร็อง,น.,
ยะรำ,น.,
ยะรุ้ย,น.,
ยะไร,น.,
ยะวับ,ก.,
ยะแหละ,ก.,
ยะโหย,น.,
ยัก,ก.,
ยักคอ,ก.,
ยักกะ,ว.,
ยักก้า,ว.,
ยักเกะ,ว.,
ยักแก็ก,ว.,
ยักดูก,ว.,
ยักท่า,ก.,
ยักมาลัย,ก.,
ยักษ์,น.,
ยักหลัง,ก.,
ยักหาย,ก.,
ยัง,น.,
ยังค่ำ,ว.,
ยังชั่ว,ก.,
ยังรุ่งยังค่ำ,ว.,
ยังวัน,ว.,
ยังเหยื้อ,ว.,
ยังเหลย,ว.,
ยังอยู่,ว.,
ยั่งยั่ง,ว.,
ยังอ็อน,น.,
ยัด,ก.,
ยัดยา,ก.,
ยัดเยียด,ก.,
"ยัดห่า, ยัดห่าเลือด",ก.,
ยัน,น.,
ยันทุน,น.,
ยันธรณี,น.,
ยับ,ก.,
ยับทับ,ก.,
ยับยับ,ว.,
ยับเยอะ,น.,
ยับเยี่ยว,น.,
ยั่ว,ก.,
ยั่วช่อน,ก.,
ยั้วยั้ว,ว.,
ยัวะ,ก.,
ยา,น.,
ยากลาย,น.,
ยาเมา,น.,
ยาเมือง,น.,
ยาสูบ,น.,
ยาเหนียด,น.,
ยาขี้ผึ้ง,น.,
ยาป้อ,น.,
ยาเหน็ด,น.,
ยาจุน,น.,
ยาเบือ,น.,
ยายำ,น.,
ยาสั่ง,น.,
ยาหนู,น.,
ยาค่อยก่อน,ก.,
ยาฉาว,ก.,
ยาก้า,น.,
ยาเขียว,น.,
ยาคอน,ก.,
ยาง,น.,
ยางดักนก,น.,
ยาน่อง,น.,
ยางปีก,น.,
ยางกรอด,น.,
ยางชี,น.,
ยางเทศ,น.,
ย่าง,ก.,
ยาเงาะ,ว.,
ยาด,น.,
ย้าดี,ก.,
ยาน,น.,
ยานคาง,ว.,
ย่าน,น.,
ย่านคลองแห้ง,น.,
ย่านเชียก,น.,
ย่านเต๊ะ,น.,
ย่านทิ่ง,น.,
ย่านน่วย,น.,
ย่านนาง,น.,
"ย่านเบื้องถ้วย, ย่านรอด",น.,
ย่านปด,น.,
ย่านเมฺราะ,น.,
ย่านมวน,น.,
ย่านยี่เพา,น.,
ย่านเลือด,น.,
ย่านอวด,น.,
ย่านคลอง,น.,
ย่านเนิน,น.,
ย่านหนัด,น.,
ย่านหัด,น.,
ยาบยาบ,น.,
ยาม,น.,
ยามนกคูดร้อง,น.,
ยามนกชุมรัง,น.,
ยามพระ,น.,
ยามพระราม,น.,
ยามสามตา,น.,
ยามหมาหลับ,น.,
ยามแหศพ,น.,
ยามควาย,น.,
ยามย่าม,ว.,
ยาย,น.,
ยายกุหลิง,น.,
ยายตุหงัน,น.,
ยายี,ก.,
ยาเย็ง,ว.,
ยาเย็น,ว.,
ยาร่วง,น.,
ยาว,ว.,
ยาวรี,ว.,
ยาหนม,น.,
ย่าหนัด,น.,
"ย่าหนัดลังกา, ย่าหนัดเทศ",น.,
ยาหนำ,ว.,
ย่าหมู,น.,
ย่าหมูน้ำ,น.,
ย่าหยา,น.,
ยาหยี,น.,
ย่าหวัน,น.,
ยาเหวย,น.,
ย่าห้อย,น.,
ยาโหย,น.,
ยาโห้ย,น.,
ยำ,น.,
ยำมังแหม็ดแล้ว,ว.,
ย้ำ,ก.,
ย้ำข้าว,ก.,
ย้ำแยะ,ก.,
ยำปะดิม๊ะ,น.,
ย่ำไป,น.,
ย่ำรุ่ง,น.,
ย้ำแหย้,น.,
ยิก,ก.,
ยิกหยบ,น.,
ยิง,ก.,
ยิ่ง,ว.,
ยิ้ง,ว.,
ยิ่ว,น.,
ยิ่วหู,น.,
ยี,น.,
ยี่,น.,
ยี้เก,น.,
ยี่ได๋,ว.,
ยี้รู,น.,
ยีเร็ด,น.,
ยี่เร็ด,น.,
ยี่สุนเถือน,น.,
ยี่หร่า,น.,
ยี่โหร้,น.,
ยึด,ก.,
ยืด,ก.,
ยืดยาด,ว.,
ยืน,ก.,
ยืนบาตร,ก.,
ยืนพื้น,ก.,
ยือวับ,น.,
ยุก,ก.,
ยุง,น.,
ยุงโท้,น.,
ยุงใบ้,น.,
ยุ้งยิ้ง,ว.,
ยุบยิบ,ว.,
ยุบยุบ,ว.,
ยุม,น.,
ยุหนี,น.,
ยู,น.,
ยูงดำ,น.,
ยู้ยี้,ว.,
ยู่หนี,น.,
เย,ว.,
เย่,น.,
เยก,ก.,
เย่งเย,ว.,
เย็น,น.,
เยา,ก.,
เย่าเทือะ,น.,
เยาะเครื่อง,ก.,
เยิ่น,ว.,
เยิบยาบ,ว.,
เยีย,ก.,
เยียก,ก.,
เยียกตู,ก.,
เยี้ยง,ว.,
เยียได๋,ว.,
เยี้ยมบู้,น.,
เยี้ยมหงาน,น.,
เยี่ยวงัว,ว.,
เยือบยาบ,ว.,
เยือบเยือบ,ว.,
แย,ก.,
แยก,ก.,
แย็ก,น.,
แยง,ก.,
แยงตู้ตี้,ก.,
แยงหญิง,ก.,
แยงตีนกา,น.,
แย็ง,ก.,
แย่ง,ก.,
แย่งกำพริก,ก.,
แย่งพระ,ก.,
แยงแย่,ก.,
แยบ,ก.,
แยบฐิน,ก.,
แยบหญิง,ก.,
แย้ม,ก.,
แย้แระ,น.,
แยว,ว.,
แยะ,ก.,
แยกขี้นั่ง,ก.,
แยะลูกขี้,ก.,
แยะแป็ง,น.,
แยะแยะ,ว.,
โย,ว.,
โย้,ว.,
โยก,น.,
โยเครง,ว.,
โยง,น.,
โยงบ้า,น.,
โยงวัว,ก.,
โย่ง,ก.,
โย่งโกะ,น.,
โยงเยง,ว.,
โยด,น.,
โยม,น.,
โยมชัย,ว.,
โย้เย้,ว.,
โยโส,ว.,
โยะ,น.,
โยะลง,ก.,
ใย,น.,
ใยแมงมุม,น.,
ไย,ก.,
