Headword,POS,Definition
ฮกขี่,ว.,
ฮกฮัก,ว.,
ฮกอือ,น.,
ฮวดกั๊ว,น.,
ฮวดโก้ย,น.,
ฮวดโสะ,น.,
ฮวน,ก.,
ฮ้วน,ก.,
ฮ่วนจู๋,น.,
ฮ่วนเจ็ว,น.,
ฮ่วนหน้า,น.,
ฮ่วนหลาง,น.,
ฮวม,น.,
ฮอ,ว.,
ฮ่องก้อ,น.,
ฮ่องจี้,น.,
ฮ่องบะ,น.,
ฮ่องหลอ,น.,
ฮ่องอิ๋ว,น.,
ฮอม,น.,
ฮ่อลั่นต่าว,น.,
ฮะ,ก.,
ฮะเลือด,ก.,
ฮัก,ว.,
ฮัง,น.,
ฮั่น,ว.,
ฮั่นจู๋,น.,
ฮั่นจู๋ถึ้ง,น.,
ฮั่นแหละ,ว.,
ฮั้ว,น.,
ฮั้วจ๋าน,น.,
ฮั่วเชี้ย,น.,
ฮั่วซ้า,น.,
ฮัวะ,ก.,
ฮาง,น.,
ฮาด,ก.,
ฮายจิ,ว.,
ฮ้าเลือด,ก.,
ฮำ,ก.,
ฮิหนา,ก.,
ฮี้,ว.,
ฮี่ก้าว,น.,
ฮึก,ก.,
ฮึด,ก.,
ฮืออ๋วน,น.,
ฮุย,ว.,
ฮุ้ยฮุ้ย,ว.,
ฮุฮะ,ก.,
ฮูก,น.,
ฮู่แช้,น.,
ฮูด,ก.,
ฮูดหาย,ว.,
ฮู่น,น.,
ฮู้น,ก.,
ฮู้นเครื่อง,ก.,
ฮู้นลม,ก.,
ฮู้นปีด,น.,
เฮะ,ก.,
เฮา,ก.,
เฮ้า,ว.,
เฮิ้ง,ก.,
เฮียก,น.,
เฮี่ยตี่,น.,
เฮี้ยน,ก.,
เฮี้ยว,ว.,
เฮือก,น.,
แฮ่มคอ,ก.,
แฮะ,ว.,
โฮ่,ว.,
โฮ้กั่ว,ว.,
โฮ้ก่าจ่าย,น.,
โฮ้คั่ว,ว.,
โฮ้ค้าง,ว.,
โฮ้จ้วน,ว.,
โฮ้เจียะ,ก.,
โฮ้จ้วน,ว.,
โฮ้เจียะ,ก.,
โฮ้เส่,ว.,
โฮ้เหมี่ย,น.,
โฮ้เหลี่ยว,ว.,
โฮ่ง,น.,
โฮ่งฮก,น.,
โฮม,น.,
โฮย,ว.,
โฮ้ยฉา,น.,
โฮ้ยฉีด,น.,
โฮ้ยถั่ว,น.,
โฮ้ยหู,น.,
โฮะชาด,ว.,
ไฮ,น.,
ไฮล่ะ,ว.,
ไฮไฮ,ว.,
